-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.883020811930910421e-01,-1.297319075568038604e-01,-8.017872829546408842e-02
-9.883020811930910421e-01,-1.297319075568038604e-01,8.017872829546408842e-02
-9.883020811930910421e-01,1.297319075568038604e-01,-8.017872829546408842e-02
-9.883020811930910421e-01,1.297319075568038604e-01,8.017872829546408842e-02
-9.882731152012093068e-01,0.000000000000000000e+00,-1.526965938405218659e-01
-9.882731152012093068e-01,0.000000000000000000e+00,1.526965938405218659e-01
-9.638612634676226865e-01,-2.664047011345674343e-01,0.000000000000000000e+00
-9.638612634676226865e-01,2.664047011345674343e-01,0.000000000000000000e+00
-9.638284211006921121e-01,-1.265193122692872818e-01,-2.345797056470433628e-01
-9.638284211006921121e-01,-1.265193122692872818e-01,2.345797056470433628e-01
-9.638284211006921121e-01,1.265193122692872818e-01,-2.345797056470433628e-01
-9.638284211006921121e-01,1.265193122692872818e-01,2.345797056470433628e-01
-9.554225632202383300e-01,0.000000000000000000e+00,-2.952418088443262700e-01
-9.554225632202383300e-01,0.000000000000000000e+00,2.952418088443262700e-01
-9.510565162951536422e-01,-2.628655560595667962e-01,-1.624598481164531427e-01
-9.510565162951536422e-01,-2.628655560595667962e-01,1.624598481164531427e-01
-9.510565162951536422e-01,2.628655560595667962e-01,-1.624598481164531427e-01
-9.510565162951536422e-01,2.628655560595667962e-01,1.624598481164531427e-01
-9.198834216871895064e-01,-1.207507636544610241e-01,-3.731403805298119103e-01
-9.198834216871895064e-01,-1.207507636544610102e-01,3.731403805298118548e-01
-9.198834216871895064e-01,1.207507636544610102e-01,3.731403805298118548e-01
-9.198834216871895064e-01,1.207507636544610241e-01,-3.731403805298119103e-01
-9.155023440470860807e-01,-2.530386245385746191e-01,-3.127729408627245578e-01
-9.155023440470860807e-01,-2.530386245385746191e-01,3.127729408627245578e-01
-9.155023440470860807e-01,2.530386245385746191e-01,-3.127729408627245578e-01
-9.155023440470860807e-01,2.530386245385746191e-01,3.127729408627245578e-01
-9.129824929322990501e-01,-3.996070517018511237e-01,-8.232358003196017793e-02
-9.129824929322990501e-01,-3.996070517018511237e-01,8.232358003196017793e-02
-9.129824929322990501e-01,3.996070517018511237e-01,-8.232358003196017793e-02
-9.129824929322990501e-01,3.996070517018511237e-01,8.232358003196017793e-02
-9.072722334369381914e-01,0.000000000000000000e+00,-4.205438079847924615e-01
-9.072722334369381914e-01,0.000000000000000000e+00,4.205438079847924615e-01
-8.891957226704115813e-01,-3.891957226704115813e-01,-2.405361848863923346e-01
-8.891957226704115813e-01,-3.891957226704115258e-01,2.405361848863923069e-01
-8.891957226704115813e-01,3.891957226704115258e-01,2.405361848863923069e-01
-8.891957226704115813e-01,3.891957226704115813e-01,-2.405361848863923346e-01
-8.641878268373419658e-01,-2.388556408050596103e-01,-4.428627132664894051e-01
-8.641878268373419658e-01,-2.388556408050596103e-01,4.428627132664894051e-01
-8.641878268373419658e-01,2.388556408050596103e-01,-4.428627132664894051e-01
-8.641878268373419658e-01,2.388556408050596103e-01,4.428627132664894051e-01
-8.639538389214530545e-01,-1.134090291796172878e-01,-4.906344426489245292e-01
-8.639538389214530545e-01,-1.134090291796172878e-01,4.906344426489245292e-01
-8.639538389214530545e-01,1.134090291796172878e-01,-4.906344426489245292e-01
-8.639538389214530545e-01,1.134090291796172878e-01,4.906344426489245292e-01
-8.506508083520399888e-01,0.000000000000000000e+00,-5.257311121191335923e-01
-8.506508083520399888e-01,0.000000000000000000e+00,5.257311121191335923e-01
-8.506508083520398777e-01,-5.257311121191335923e-01,0.000000000000000000e+00
-8.506508083520398777e-01,5.257311121191335923e-01,0.000000000000000000e+00
-8.467155877615386572e-01,-3.706024182004534762e-01,-3.817414846013047480e-01
-8.467155877615386572e-01,-3.706024182004534762e-01,3.817414846013047480e-01
-8.467155877615386572e-01,3.706024182004534762e-01,-3.817414846013047480e-01
-8.467155877615386572e-01,3.706024182004534762e-01,3.817414846013047480e-01
-8.396425434090718509e-01,-5.189276302272154417e-01,-1.603574565909282323e-01
-8.396425434090718509e-01,-5.189276302272154417e-01,1.603574565909282323e-01
-8.396425434090718509e-01,5.189276302272154417e-01,-1.603574565909282323e-01
-8.396425434090718509e-01,5.189276302272154417e-01,1.603574565909282323e-01
-8.090169943749474513e-01,-5.000000000000001110e-01,-3.090169943749474513e-01
-8.090169943749474513e-01,-5.000000000000001110e-01,3.090169943749474513e-01
-8.090169943749474513e-01,5.000000000000001110e-01,-3.090169943749474513e-01
-8.090169943749474513e-01,5.000000000000001110e-01,3.090169943749474513e-01
-7.991326580327284823e-01,-1.953788397604233618e-01,-5.685192202902352721e-01
-7.991326580327284823e-01,-1.953788397604233618e-01,5.685192202902352721e-01
-7.991326580327284823e-01,1.953788397604233618e-01,-5.685192202902352721e-01
-7.991326580327284823e-01,1.953788397604233618e-01,5.685192202902352721e-01
-7.938632042573209313e-01,-7.009063466413208154e-02,-6.040434718285417892e-01
-7.938632042573209313e-01,-7.009063466413208154e-02,6.040434718285417892e-01
-7.938632042573209313e-01,7.009063466413208154e-02,-6.040434718285417892e-01
-7.938632042573209313e-01,7.009063466413208154e-02,6.040434718285417892e-01
-7.889830317777987156e-01,-3.312318597542557863e-01,-5.174854883476929235e-01
-7.889830317777987156e-01,-3.312318597542557863e-01,5.174854883476929235e-01
-7.889830317777987156e-01,3.312318597542557863e-01,-5.174854883476929235e-01
-7.889830317777987156e-01,3.312318597542557863e-01,5.174854883476929235e-01
-7.705241128862674316e-01,-6.325965613464363813e-01,-7.819323521568112556e-02
-7.705241128862674316e-01,-6.325965613464363813e-01,7.819323521568112556e-02
-7.705241128862674316e-01,6.325965613464363813e-01,-7.819323521568112556e-02
-7.705241128862674316e-01,6.325965613464363813e-01,7.819323521568112556e-02
-7.594638151136077209e-01,-4.693744509658756003e-01,-4.504468207386602141e-01
-7.594638151136077209e-01,-4.693744509658756003e-01,4.504468207386602141e-01
-7.594638151136077209e-01,4.693744509658756003e-01,-4.504468207386602141e-01
-7.594638151136077209e-01,4.693744509658756003e-01,4.504468207386602141e-01
-7.523439028017583352e-01,-6.176706970007558306e-01,-2.290448907607829099e-01
-7.523439028017583352e-01,-6.176706970007558306e-01,2.290448907607829099e-01
-7.523439028017583352e-01,6.176706970007558306e-01,-2.290448907607829099e-01
-7.523439028017583352e-01,6.176706970007558306e-01,2.290448907607829099e-01
