-9.606116448872229485e-01,2.655065286490396192e-01,8.204602947005211477e-02
-9.604432707621336496e-01,-1.939753624172723956e-01,-1.998056115899221608e-01
-9.604432707621336496e-01,-1.939753624172723956e-01,1.998056115899221608e-01
-9.604432707621336496e-01,1.939753624172723956e-01,-1.998056115899221608e-01
-9.604432707621336496e-01,1.939753624172723956e-01,1.998056115899221608e-01
-9.554225632202383300e-01,0.000000000000000000e+00,-2.952418088443262700e-01
-9.554225632202383300e-01,0.000000000000000000e+00,2.952418088443262700e-01
-9.510565162951536422e-01,-2.628655560595667962e-01,-1.624598481164531427e-01
-9.510565162951536422e-01,-2.628655560595667962e-01,1.624598481164531427e-01
-9.510565162951536422e-01,2.628655560595667962e-01,-1.624598481164531427e-01
-9.510565162951536422e-01,2.628655560595667962e-01,1.624598481164531427e-01
-9.438421505934342370e-01,-1.238957652311967333e-01,-3.062871759002281924e-01
-9.438421505934342370e-01,-1.238957652311967333e-01,3.062871759002281924e-01
-9.438421505934342370e-01,1.238957652311967333e-01,-3.062871759002281924e-01
-9.438421505934342370e-01,1.238957652311967333e-01,3.062871759002281924e-01
-9.425512655474928003e-01,-1.903618140677403037e-01,2.745168329258865225e-01
-9.425512655474928003e-01,1.903618140677403037e-01,2.745168329258865225e-01
-9.425512655474926893e-01,-1.903618140677403037e-01,-2.745168329258865225e-01
-9.425512655474926893e-01,1.903618140677403037e-01,-2.745168329258865225e-01
-9.416180563510770929e-01,-3.341400636437274474e-01,-4.130198326697534505e-02
-9.416180563510770929e-01,-3.341400636437274474e-01,4.130198326697534505e-02
-9.416180563510770929e-01,3.341400636437274474e-01,-4.130198326697534505e-02
-9.416180563510770929e-01,3.341400636437274474e-01,4.130198326697534505e-02
-9.403298881871292592e-01,-6.020795503867356485e-02,-3.348950634632317791e-01
-9.403298881871292592e-01,-6.020795503867356485e-02,3.348950634632317791e-01
-9.403298881871292592e-01,6.020795503867356485e-02,-3.348950634632317791e-01
-9.403298881871292592e-01,6.020795503867356485e-02,3.348950634632317791e-01
-9.357459389410273110e-01,-2.586338165563631941e-01,-2.397667339079066207e-01
-9.357459389410273110e-01,-2.586338165563631941e-01,2.397667339079066207e-01
-9.357459389410273110e-01,2.586338165563631941e-01,-2.397667339079066207e-01
-9.357459389410273110e-01,2.586338165563631941e-01,2.397667339079066207e-01
-9.352580274599890942e-01,-3.318831608112994824e-01,-1.230690442050781236e-01
-9.352580274599890942e-01,-3.318831608112994824e-01,1.230690442050781236e-01
-9.352580274599890942e-01,3.318831608112994824e-01,-1.230690442050781236e-01
-9.352580274599890942e-01,3.318831608112994824e-01,1.230690442050781236e-01
-9.328271057386231524e-01,0.000000000000000000e+00,-3.603242856085381862e-01
-9.328271057386231524e-01,0.000000000000000000e+00,3.603242856085381862e-01
-9.229152593553264783e-01,-3.275032391517534447e-01,2.024081332214688889e-01
-9.229152593553264783e-01,-3.275032391517533892e-01,-2.024081332214688611e-01
-9.229152593553264783e-01,3.275032391517533892e-01,-2.024081332214688611e-01
-9.229152593553264783e-01,3.275032391517534447e-01,2.024081332214688889e-01
-9.201801649653643667e-01,-1.858436478467950792e-01,3.445730728877566817e-01
-9.201801649653643667e-01,1.858436478467950792e-01,3.445730728877566817e-01
-9.201801649653642556e-01,-1.858436478467951070e-01,-3.445730728877567373e-01
-9.201801649653642556e-01,1.858436478467951070e-01,-3.445730728877567373e-01
-9.198834216871895064e-01,-1.207507636544610241e-01,-3.731403805298119103e-01
-9.198834216871895064e-01,-1.207507636544610102e-01,3.731403805298118548e-01
-9.198834216871895064e-01,1.207507636544610102e-01,3.731403805298118548e-01
-9.198834216871895064e-01,1.207507636544610241e-01,-3.731403805298119103e-01
-9.160920268893069096e-01,-4.009680763724730035e-01,0.000000000000000000e+00
-9.160920268893069096e-01,4.009680763724730035e-01,0.000000000000000000e+00
-9.155023440470860807e-01,-2.530386245385746191e-01,-3.127729408627245578e-01
-9.155023440470860807e-01,-2.530386245385746191e-01,3.127729408627245578e-01
-9.155023440470860807e-01,2.530386245385746191e-01,-3.127729408627245578e-01
-9.155023440470860807e-01,2.530386245385746191e-01,3.127729408627245578e-01
-9.153238394633766983e-01,-5.860685410998015682e-02,-3.984313059504162591e-01
-9.153238394633766983e-01,-5.860685410998015682e-02,3.984313059504162591e-01
-9.153238394633766983e-01,5.860685410998015682e-02,-3.984313059504162591e-01
-9.153238394633766983e-01,5.860685410998015682e-02,3.984313059504162591e-01
-9.129824929322990501e-01,-3.996070517018511237e-01,-8.232358003196017793e-02
-9.129824929322990501e-01,-3.996070517018511237e-01,8.232358003196017793e-02
-9.129824929322990501e-01,3.996070517018511237e-01,-8.232358003196017793e-02
-9.129824929322990501e-01,3.996070517018511237e-01,8.232358003196017793e-02
-9.072722334369381914e-01,0.000000000000000000e+00,-4.205438079847924615e-01
-9.072722334369381914e-01,0.000000000000000000e+00,4.205438079847924615e-01
-9.052843952476646860e-01,-3.212467978958823411e-01,-2.779580158274129187e-01
-9.052843952476646860e-01,-3.212467978958823411e-01,2.779580158274129187e-01
-9.052843952476646860e-01,3.212467978958823411e-01,-2.779580158274129187e-01
-9.052843952476646860e-01,3.212467978958823411e-01,2.779580158274129187e-01
-9.038405031465426287e-01,-3.956056566989291645e-01,-1.629984946544404678e-01
-9.038405031465426287e-01,-3.956056566989291645e-01,1.629984946544404678e-01
-9.038405031465426287e-01,3.956056566989291645e-01,-1.629984946544404678e-01
-9.038405031465426287e-01,3.956056566989291645e-01,1.629984946544404678e-01
-8.943351033238337022e-01,-1.806238651160207154e-01,-4.093161886772833102e-01
-8.943351033238337022e-01,1.806238651160207154e-01,-4.093161886772833102e-01
-8.943351033238335912e-01,-1.806238651160207154e-01,4.093161886772833102e-01
-8.943351033238335912e-01,1.806238651160207154e-01,4.093161886772833102e-01
-8.929380131670707765e-01,-1.172137082199603275e-01,-4.346523337640904594e-01
-8.929380131670707765e-01,-1.172137082199603275e-01,4.346523337640904594e-01
-8.929380131670707765e-01,1.172137082199603275e-01,-4.346523337640904594e-01
-8.929380131670707765e-01,1.172137082199603275e-01,4.346523337640904594e-01
-8.913074614262478379e-01,-2.463513234529377816e-01,-3.806337276685866078e-01
-8.913074614262478379e-01,-2.463513234529377816e-01,3.806337276685866078e-01
-8.913074614262478379e-01,2.463513234529377816e-01,-3.806337276685866078e-01
-8.913074614262478379e-01,2.463513234529377816e-01,3.806337276685866078e-01
-8.891957226704115813e-01,-3.891957226704115813e-01,-2.405361848863923346e-01
-8.891957226704115813e-01,-3.891957226704115258e-01,2.405361848863923069e-01
-8.891957226704115813e-01,3.891957226704115258e-01,2.405361848863923069e-01
-8.891957226704115813e-01,3.891957226704115813e-01,-2.405361848863923346e-01
-8.877964586335701513e-01,-5.684431595379256519e-02,-4.567123512468620472e-01
-8.877964586335701513e-01,-5.684431595379256519e-02,4.567123512468620472e-01
-8.877964586335701513e-01,5.684431595379256519e-02,-4.567123512468620472e-01
-8.877964586335701513e-01,5.684431595379256519e-02,4.567123512468620472e-01
-8.845507926055212744e-01,-4.646364251358192643e-01,-4.102301473502602963e-02
-8.845507926055212744e-01,-4.646364251358192643e-01,4.102301473502602963e-02
-8.845507926055212744e-01,4.646364251358192643e-01,-4.102301473502602963e-02
-8.845507926055212744e-01,4.646364251358192643e-01,4.102301473502602963e-02
-8.832753563567433686e-01,-3.134367292527129312e-01,-3.486861936013949670e-01
-8.832753563567433686e-01,-3.134367292527129312e-01,3.486861936013949670e-01
-8.832753563567433686e-01,3.134367292527129312e-01,-3.486861936013949670e-01
-8.832753563567433686e-01,3.134367292527129312e-01,3.486861936013949670e-01
-8.796184830979776326e-01,0.000000000000000000e+00,-4.756798547262781063e-01
-8.796184830979776326e-01,0.000000000000000000e+00,4.756798547262781063e-01
-8.786558506936645863e-01,-4.615399328154173308e-01,-1.222488709908303717e-01
-8.786558506936645863e-01,-4.615399328154173308e-01,1.222488709908303717e-01
-8.786558506936645863e-01,4.615399328154173308e-01,-1.222488709908303717e-01
-8.786558506936645863e-01,4.615399328154173308e-01,1.222488709908303717e-01
-8.698395227337037960e-01,-3.807236281354806073e-01,-3.137335233438703352e-01
-8.698395227337037960e-01,-3.807236281354806073e-01,3.137335233438703352e-01
-8.698395227337037960e-01,3.807236281354806073e-01,-3.137335233438703352e-01
-8.698395227337037960e-01,3.807236281354806073e-01,3.137335233438703352e-01
-8.672111164674979333e-01,-4.555282481932012573e-01,2.010942430136401782e-01
-8.672111164674979333e-01,4.555282481932012573e-01,2.010942430136401782e-01
-8.672111164674978223e-01,-4.555282481932012573e-01,-2.010942430136401782e-01
-8.672111164674978223e-01,4.555282481932012573e-01,-2.010942430136401782e-01
-8.660193090951928685e-01,-1.749050823259918896e-01,-4.684215712910997365e-01
-8.660193090951928685e-01,-1.749050823259918896e-01,4.684215712910997365e-01
-8.660193090951928685e-01,1.749050823259918896e-01,-4.684215712910997365e-01
-8.660193090951928685e-01,1.749050823259918896e-01,4.684215712910997365e-01
-8.641878268373419658e-01,-2.388556408050596103e-01,-4.428627132664894051e-01
-8.641878268373419658e-01,-2.388556408050596103e-01,4.428627132664894051e-01
-8.641878268373419658e-01,2.388556408050596103e-01,-4.428627132664894051e-01
-8.641878268373419658e-01,2.388556408050596103e-01,4.428627132664894051e-01
-8.639538389214530545e-01,-1.134090291796172878e-01,-4.906344426489245292e-01
-8.639538389214530545e-01,-1.134090291796172878e-01,4.906344426489245292e-01
-8.639538389214530545e-01,1.134090291796172878e-01,-4.906344426489245292e-01
-8.639538389214530545e-01,1.134090291796172878e-01,4.906344426489245292e-01
-8.586194603848024132e-01,-5.497615519362359510e-02,-5.096569872067264750e-01
-8.586194603848024132e-01,-5.497615519362359510e-02,5.096569872067264750e-01
-8.586194603848024132e-01,5.497615519362359510e-02,-5.096569872067264750e-01
-8.586194603848024132e-01,5.497615519362359510e-02,5.096569872067264750e-01
-8.578964674811381252e-01,-3.044308446619228836e-01,-4.139269402947972076e-01
-8.578964674811381252e-01,-3.044308446619228836e-01,4.139269402947972076e-01
-8.578964674811381252e-01,3.044308446619228836e-01,-4.139269402947972076e-01
-8.578964674811381252e-01,3.044308446619228836e-01,4.139269402947972076e-01
-8.508527468953722694e-01,-4.469355315028973874e-01,-2.762213492487899935e-01
-8.508527468953722694e-01,-4.469355315028973874e-01,2.762213492487899935e-01
-8.508527468953722694e-01,4.469355315028973874e-01,-2.762213492487899935e-01
-8.508527468953722694e-01,4.469355315028973874e-01,2.762213492487899935e-01
-8.506508083520399888e-01,0.000000000000000000e+00,-5.257311121191335923e-01
-8.506508083520399888e-01,0.000000000000000000e+00,5.257311121191335923e-01
-8.506508083520398777e-01,-5.257311121191335923e-01,0.000000000000000000e+00
-8.506508083520398777e-01,5.257311121191335923e-01,0.000000000000000000e+00
-8.478581957971558225e-01,-5.240051826428056003e-01,-8.096325328858754167e-02
-8.478581957971558225e-01,-5.240051826428056003e-01,8.096325328858754167e-02
-8.478581957971558225e-01,5.240051826428056003e-01,-8.096325328858754167e-02
-8.478581957971558225e-01,5.240051826428056003e-01,8.096325328858754167e-02
-8.467155877615386572e-01,-3.706024182004534762e-01,-3.817414846013047480e-01
-8.467155877615386572e-01,-3.706024182004534762e-01,3.817414846013047480e-01
-8.467155877615386572e-01,3.706024182004534762e-01,-3.817414846013047480e-01
-8.467155877615386572e-01,3.706024182004534762e-01,3.817414846013047480e-01
-8.396425434090718509e-01,-5.189276302272154417e-01,-1.603574565909282323e-01
-8.396425434090718509e-01,-5.189276302272154417e-01,1.603574565909282323e-01
-8.396425434090718509e-01,5.189276302272154417e-01,-1.603574565909282323e-01
-8.396425434090718509e-01,5.189276302272154417e-01,1.603574565909282323e-01
-8.343311590570906544e-01,-1.534347360336345556e-01,-5.294802156877448374e-01
-8.343311590570906544e-01,-1.534347360336345556e-01,5.294802156877448374e-01
-8.343311590570906544e-01,1.534347360336345556e-01,-5.294802156877448374e-01
-8.343311590570906544e-01,1.534347360336345556e-01,5.294802156877448374e-01
-8.341271482851601027e-01,-2.178344277230464532e-01,-5.067347063229826754e-01
-8.341271482851601027e-01,-2.178344277230464532e-01,5.067347063229826754e-01
-8.341271482851601027e-01,2.178344277230464532e-01,-5.067347063229826754e-01
-8.341271482851601027e-01,2.178344277230464532e-01,5.067347063229826754e-01
-8.309521426797774613e-01,-9.197603528047425259e-02,-5.486883865273363137e-01
-8.309521426797774613e-01,-9.197603528047425259e-02,5.486883865273363137e-01
-8.309521426797774613e-01,9.197603528047425259e-02,-5.486883865273363137e-01
-8.309521426797774613e-01,9.197603528047425259e-02,5.486883865273363137e-01
-8.304155057043254295e-01,-4.362002670432097440e-01,-3.466113312014797443e-01
-8.304155057043254295e-01,-4.362002670432097440e-01,3.466113312014797443e-01
-8.304155057043254295e-01,4.362002670432097440e-01,-3.466113312014797443e-01
-8.304155057043254295e-01,4.362002670432097440e-01,3.466113312014797443e-01
-8.297196305630134550e-01,-2.844146962197964257e-01,-4.802849312986797736e-01
-8.297196305630134550e-01,-2.844146962197964257e-01,4.802849312986797736e-01
-8.297196305630134550e-01,2.844146962197964257e-01,-4.802849312986797736e-01
-8.297196305630134550e-01,2.844146962197964257e-01,4.802849312986797736e-01
-8.264650065733569750e-01,-5.107834645747399982e-01,2.367611564989628714e-01
-8.264650065733569750e-01,-5.107834645747398872e-01,-2.367611564989628437e-01
-8.264650065733569750e-01,5.107834645747398872e-01,-2.367611564989628437e-01
-8.264650065733569750e-01,5.107834645747399982e-01,2.367611564989628714e-01
-8.246423279043538779e-01,-3.397713248044843121e-02,-5.646331424003500077e-01
-8.246423279043538779e-01,-3.397713248044843121e-02,5.646331424003500077e-01
-8.246423279043538779e-01,3.397713248044843121e-02,-5.646331424003500077e-01
-8.246423279043538779e-01,3.397713248044843121e-02,5.646331424003500077e-01
-8.205880105062008933e-01,-3.521796396528679707e-01,-4.501164498520925927e-01
-8.205880105062008933e-01,-3.521796396528679707e-01,4.501164498520925927e-01
-8.205880105062008933e-01,3.521796396528679707e-01,-4.501164498520925927e-01
-8.205880105062008933e-01,3.521796396528679707e-01,4.501164498520925927e-01
-8.122592798354953958e-01,-5.819260872518170480e-01,-3.996112231798441133e-02
-8.122592798354953958e-01,-5.819260872518170480e-01,3.996112231798441133e-02
-8.122592798354953958e-01,5.819260872518170480e-01,-3.996112231798441133e-02
-8.122592798354953958e-01,5.819260872518170480e-01,3.996112231798441133e-02
-8.090169943749474513e-01,-5.000000000000001110e-01,-3.090169943749474513e-01
-8.090169943749474513e-01,-5.000000000000001110e-01,3.090169943749474513e-01
-8.090169943749474513e-01,5.000000000000001110e-01,-3.090169943749474513e-01
-8.090169943749474513e-01,5.000000000000001110e-01,3.090169943749474513e-01
-8.071201088323375350e-01,-5.782442362125882473e-01,-1.191248639260340803e-01
-8.071201088323375350e-01,-5.782442362125882473e-01,1.191248639260340803e-01
-8.071201088323375350e-01,5.782442362125882473e-01,-1.191248639260340803e-01
-8.071201088323375350e-01,5.782442362125882473e-01,1.191248639260340803e-01
-8.063855847111236486e-01,-4.199403185534644201e-01,-4.164041517844342399e-01
-8.063855847111236486e-01,-4.199403185534644201e-01,4.164041517844342399e-01
-8.063855847111236486e-01,4.199403185534644201e-01,-4.164041517844342399e-01
-8.063855847111236486e-01,4.199403185534644201e-01,4.164041517844342399e-01
-7.991326580327284823e-01,-1.953788397604233618e-01,-5.685192202902352721e-01
-7.991326580327284823e-01,-1.953788397604233618e-01,5.685192202902352721e-01
-7.991326580327284823e-01,1.953788397604233618e-01,-5.685192202902352721e-01
-7.991326580327284823e-01,1.953788397604233618e-01,5.685192202902352721e-01
-7.981101312434163431e-01,-1.310489097373285783e-01,-5.880870697977249595e-01
-7.981101312434163431e-01,-1.310489097373285783e-01,5.880870697977249595e-01
-7.981101312434163431e-01,1.310489097373285783e-01,-5.880870697977249595e-01
-7.981101312434163431e-01,1.310489097373285783e-01,5.880870697977249595e-01
-7.971277799199149028e-01,-5.710854422032209943e-01,-1.960834520899189803e-01
-7.971277799199149028e-01,-5.710854422032209943e-01,1.960834520899189803e-01
-7.971277799199149028e-01,5.710854422032209943e-01,-1.960834520899189803e-01
-7.971277799199149028e-01,5.710854422032209943e-01,1.960834520899189803e-01
-7.962843997341675362e-01,-2.624154418218521134e-01,-5.450406320940104354e-01
-7.962843997341675362e-01,-2.624154418218521134e-01,5.450406320940104354e-01
-7.962843997341675362e-01,2.624154418218521134e-01,-5.450406320940104354e-01
-7.962843997341675362e-01,2.624154418218521134e-01,5.450406320940104354e-01
-7.958204233530957739e-01,0.000000000000000000e+00,-6.055327024811287817e-01
-7.958204233530957739e-01,0.000000000000000000e+00,6.055327024811287817e-01
-7.938632042573209313e-01,-7.009063466413208154e-02,-6.040434718285417892e-01
-7.938632042573209313e-01,-7.009063466413208154e-02,6.040434718285417892e-01
-7.938632042573209313e-01,7.009063466413208154e-02,-6.040434718285417892e-01
-7.938632042573209313e-01,7.009063466413208154e-02,6.040434718285417892e-01
-7.889830317777987156e-01,-3.312318597542557863e-01,-5.174854883476929235e-01
-7.889830317777987156e-01,-3.312318597542557863e-01,5.174854883476929235e-01
-7.889830317777987156e-01,3.312318597542557863e-01,-5.174854883476929235e-01
-7.889830317777987156e-01,3.312318597542557863e-01,5.174854883476929235e-01
-7.870048138235298252e-01,-4.863957242527245928e-01,-3.795294750704596431e-01
-7.870048138235298252e-01,-4.863957242527245928e-01,3.795294750704596431e-01
-7.870048138235298252e-01,4.863957242527245928e-01,-3.795294750704596431e-01
-7.870048138235298252e-01,4.863957242527245928e-01,3.795294750704596431e-01
-7.828115982446895993e-01,-5.608289147698412025e-01,-2.695865909344842271e-01
-7.828115982446895993e-01,-5.608289147698412025e-01,2.695865909344842271e-01
-7.828115982446895993e-01,5.608289147698412025e-01,-2.695865909344842271e-01
-7.828115982446895993e-01,5.608289147698412025e-01,2.695865909344842271e-01
-7.767856760893117052e-01,-4.006633738465716910e-01,-4.858733109364551939e-01
-7.767856760893117052e-01,-4.006633738465716910e-01,4.858733109364551939e-01
-7.767856760893117052e-01,4.006633738465716910e-01,-4.858733109364551939e-01
-7.767856760893117052e-01,4.006633738465716910e-01,4.858733109364551939e-01
-7.728905323153185680e-01,-6.345393802258010307e-01,0.000000000000000000e+00
-7.728905323153185680e-01,6.345393802258010307e-01,0.000000000000000000e+00
-7.705241128862674316e-01,-6.325965613464363813e-01,-7.819323521568112556e-02
-7.705241128862674316e-01,-6.325965613464363813e-01,7.819323521568112556e-02
-7.705241128862674316e-01,6.325965613464363813e-01,-7.819323521568112556e-02
-7.705241128862674316e-01,6.325965613464363813e-01,7.819323521568112556e-02
-7.635531791048054684e-01,-6.268734585054257513e-01,-1.549716416006199915e-01
-7.635531791048054684e-01,-6.268734585054257513e-01,1.549716416006199915e-01
-7.635531791048054684e-01,6.268734585054257513e-01,-1.549716416006199915e-01
-7.635531791048054684e-01,6.268734585054257513e-01,1.549716416006199915e-01
-7.626170735015144198e-01,-5.502436573245670370e-01,-3.400692823206324378e-01
-7.626170735015144198e-01,-5.502436573245670370e-01,3.400692823206324378e-01
-7.626170735015144198e-01,5.502436573245670370e-01,-3.400692823206324378e-01
-7.626170735015144198e-01,5.502436573245670370e-01,3.400692823206324378e-01
-7.618891034297420317e-01,-3.622102781367420032e-02,-6.466939239077051926e-01
-7.618891034297420317e-01,-3.622102781367420032e-02,6.466939239077051926e-01
-7.618891034297420317e-01,3.622102781367420032e-02,-6.466939239077051926e-01
-7.618891034297420317e-01,3.622102781367420032e-02,6.466939239077051926e-01
-7.597060230711085715e-01,-1.718396428597508130e-01,-6.271506164003296524e-01
-7.597060230711085715e-01,-1.718396428597508130e-01,6.271506164003296524e-01
-7.597060230711085715e-01,1.718396428597508130e-01,-6.271506164003296524e-01
-7.597060230711085715e-01,1.718396428597508130e-01,6.271506164003296524e-01
-7.594638151136077209e-01,-4.693744509658756003e-01,-4.504468207386602141e-01
-7.594638151136077209e-01,-4.693744509658756003e-01,4.504468207386602141e-01
-7.594638151136077209e-01,4.693744509658756003e-01,-4.504468207386602141e-01
-7.594638151136077209e-01,4.693744509658756003e-01,4.504468207386602141e-01
-7.579985027466390468e-01,-2.387534561937822986e-01,-6.069885147096089062e-01
-7.579985027466390468e-01,-2.387534561937822986e-01,6.069885147096089062e-01
-7.579985027466390468e-01,2.387534561937822986e-01,-6.069885147096089062e-01
-7.579985027466390468e-01,2.387534561937822986e-01,6.069885147096089062e-01
-7.579220234126313738e-01,-1.080972856825614808e-01,-6.433266536170916261e-01
-7.579220234126313738e-01,-1.080972856825614808e-01,6.433266536170916261e-01
-7.579220234126313738e-01,1.080972856825614808e-01,-6.433266536170916261e-01
-7.579220234126313738e-01,1.080972856825614808e-01,6.433266536170916261e-01
-7.523439028017583352e-01,-6.176706970007558306e-01,-2.290448907607829099e-01
-7.523439028017583352e-01,-6.176706970007558306e-01,2.290448907607829099e-01
-7.523439028017583352e-01,6.176706970007558306e-01,-2.290448907607829099e-01
-7.523439028017583352e-01,6.176706970007558306e-01,2.290448907607829099e-01
-7.521894514797524689e-01,-3.080118853216917141e-01,-5.825287182475782366e-01
-7.521894514797524689e-01,-3.080118853216917141e-01,5.825287182475782366e-01
-7.521894514797524689e-01,3.080118853216917141e-01,-5.825287182475782366e-01
-7.521894514797524689e-01,3.080118853216917141e-01,5.825287182475782366e-01
-7.417705765237547766e-01,-3.785171835103164906e-01,-5.536254632791322017e-01
-7.417705765237547766e-01,-3.785171835103164906e-01,5.536254632791322017e-01
-7.417705765237547766e-01,3.785171835103164906e-01,-5.536254632791322017e-01
-7.417705765237547766e-01,3.785171835103164906e-01,5.536254632791322017e-01
-7.370601884122975900e-01,-5.359659453986572730e-01,-4.116828682742966206e-01
-7.370601884122975900e-01,-5.359659453986572730e-01,4.116828682742966206e-01
-7.370601884122975900e-01,5.359659453986572730e-01,-4.116828682742966206e-01
-7.370601884122975900e-01,5.359659453986572730e-01,4.116828682742966206e-01
-7.336738418973347553e-01,-6.103021326212046960e-01,-2.987540805304828573e-01
-7.336738418973347553e-01,-6.103021326212046960e-01,2.987540805304828573e-01
-7.336738418973347553e-01,6.103021326212046960e-01,-2.987540805304828573e-01
-7.336738418973347553e-01,6.103021326212046960e-01,2.987540805304828573e-01
-7.308842799408056257e-01,-6.814267087715819571e-01,3.828589698752853099e-02
-7.308842799408056257e-01,6.814267087715819571e-01,3.828589698752853099e-02
-7.308842799408055146e-01,-6.814267087715819571e-01,-3.828589698752853099e-02
-7.308842799408055146e-01,6.814267087715819571e-01,-3.828589698752853099e-02
-7.266362547516174164e-01,-6.774661394955786564e-01,-1.141901183005759601e-01
-7.266362547516174164e-01,6.774661394955786564e-01,-1.141901183005759601e-01
-7.266362547516173054e-01,-6.774661394955787674e-01,1.141901183005759740e-01
-7.266362547516173054e-01,6.774661394955787674e-01,1.141901183005759740e-01
-7.264133158642743782e-01,-4.489481190846348335e-01,-5.203549566454023223e-01
-7.264133158642743782e-01,-4.489481190846348335e-01,5.203549566454023223e-01
-7.264133158642743782e-01,4.489481190846348335e-01,-5.203549566454023223e-01
-7.264133158642743782e-01,4.489481190846348335e-01,5.203549566454023223e-01
-7.245045819267661447e-01,0.000000000000000000e+00,-6.892699839446962962e-01
-7.245045819267661447e-01,0.000000000000000000e+00,6.892699839446962962e-01
-7.224954604640828615e-01,-7.442112521405151726e-02,-6.873585714390033630e-01
-7.224954604640828615e-01,-7.442112521405151726e-02,6.873585714390033630e-01
-7.224954604640828615e-01,7.442112521405151726e-02,-6.873585714390033630e-01
-7.224954604640828615e-01,7.442112521405151726e-02,6.873585714390033630e-01
-7.183577849567200913e-01,-6.697478582562302885e-01,-1.881486092249078090e-01
-7.183577849567200913e-01,-6.697478582562302885e-01,1.881486092249078090e-01
-7.183577849567200913e-01,6.697478582562302885e-01,-1.881486092249078090e-01
-7.183577849567200913e-01,6.697478582562302885e-01,1.881486092249078090e-01
-7.165669224151787198e-01,-1.476209044221631073e-01,-6.817183540715489043e-01
