-9.794320854864141390e-01,0.000000000000000000e+00,-2.017741061675988323e-01
-9.794320854864141390e-01,0.000000000000000000e+00,2.017741061675988323e-01
-9.341723589627156654e-01,-3.568220897730899344e-01,0.000000000000000000e+00
-9.341723589627156654e-01,3.568220897730899344e-01,0.000000000000000000e+00
-8.547288298252083694e-01,-3.264773618288047130e-01,-4.035482123351976647e-01
-8.547288298252083694e-01,-3.264773618288047130e-01,4.035482123351976647e-01
-8.547288298252083694e-01,3.264773618288047130e-01,-4.035482123351976647e-01
-8.547288298252083694e-01,3.264773618288047130e-01,4.035482123351976647e-01
-8.506508083520399888e-01,0.000000000000000000e+00,-5.257311121191335923e-01
-8.506508083520399888e-01,0.000000000000000000e+00,5.257311121191335923e-01
-7.300255741640023777e-01,-6.529547236576094260e-01,-2.017741061675988323e-01
-7.300255741640023777e-01,-6.529547236576094260e-01,2.017741061675988323e-01
-7.300255741640023777e-01,6.529547236576094260e-01,-2.017741061675988323e-01
-7.300255741640023777e-01,6.529547236576094260e-01,2.017741061675988323e-01
-6.529547236576094260e-01,-2.017741061675988323e-01,-7.300255741640023777e-01
-6.529547236576094260e-01,-2.017741061675988323e-01,7.300255741640023777e-01
-6.529547236576094260e-01,2.017741061675988323e-01,-7.300255741640023777e-01
-6.529547236576094260e-01,2.017741061675988323e-01,7.300255741640023777e-01
-5.773502691896258421e-01,-5.773502691896258421e-01,-5.773502691896258421e-01
-5.773502691896258421e-01,-5.773502691896258421e-01,5.773502691896258421e-01
-5.773502691896258421e-01,5.773502691896258421e-01,-5.773502691896258421e-01
-5.773502691896258421e-01,5.773502691896258421e-01,5.773502691896258421e-01
-5.257311121191335923e-01,-8.506508083520399888e-01,0.000000000000000000e+00
-5.257311121191335923e-01,8.506508083520399888e-01,0.000000000000000000e+00
-4.035482123351976647e-01,-8.547288298252083694e-01,-3.264773618288047130e-01
-4.035482123351976647e-01,-8.547288298252083694e-01,3.264773618288047130e-01
-4.035482123351976647e-01,8.547288298252083694e-01,-3.264773618288047130e-01
-4.035482123351976647e-01,8.547288298252083694e-01,3.264773618288047130e-01
-3.568220897730899344e-01,0.000000000000000000e+00,-9.341723589627156654e-01
-3.568220897730899344e-01,0.000000000000000000e+00,9.341723589627156654e-01
-3.264773618288047130e-01,-4.035482123351976647e-01,-8.547288298252083694e-01
-3.264773618288047130e-01,-4.035482123351976647e-01,8.547288298252083694e-01
-3.264773618288047130e-01,4.035482123351976647e-01,-8.547288298252083694e-01
-3.264773618288047130e-01,4.035482123351976647e-01,8.547288298252083694e-01
-2.017741061675988323e-01,-9.794320854864141390e-01,0.000000000000000000e+00
-2.017741061675988323e-01,-7.300255741640023777e-01,-6.529547236576094260e-01
-2.017741061675988323e-01,-7.300255741640023777e-01,6.529547236576094260e-01
-2.017741061675988323e-01,7.300255741640023777e-01,-6.529547236576094260e-01
-2.017741061675988323e-01,7.300255741640023777e-01,6.529547236576094260e-01
-2.017741061675988323e-01,9.794320854864141390e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.341723589627156654e-01,-3.568220897730899344e-01
0.000000000000000000e+00,-9.341723589627156654e-01,3.568220897730899344e-01
0.000000000000000000e+00,-5.257311121191335923e-01,-8.506508083520399888e-01
0.000000000000000000e+00,-5.257311121191335923e-01,8.506508083520399888e-01
0.000000000000000000e+00,-2.017741061675988323e-01,-9.794320854864141390e-01
0.000000000000000000e+00,-2.017741061675988323e-01,9.794320854864141390e-01
0.000000000000000000e+00,2.017741061675988323e-01,-9.794320854864141390e-01
0.000000000000000000e+00,2.017741061675988323e-01,9.794320854864141390e-01
0.000000000000000000e+00,5.257311121191335923e-01,-8.506508083520399888e-01
0.000000000000000000e+00,5.257311121191335923e-01,8.506508083520399888e-01
0.000000000000000000e+00,9.341723589627156654e-01,-3.568220897730899344e-01
0.000000000000000000e+00,9.341723589627156654e-01,3.568220897730899344e-01
2.017741061675988323e-01,-9.794320854864141390e-01,0.000000000000000000e+00
2.017741061675988323e-01,-7.300255741640023777e-01,-6.529547236576094260e-01
2.017741061675988323e-01,-7.300255741640023777e-01,6.529547236576094260e-01
2.017741061675988323e-01,7.300255741640023777e-01,-6.529547236576094260e-01
2.017741061675988323e-01,7.300255741640023777e-01,6.529547236576094260e-01
2.017741061675988323e-01,9.794320854864141390e-01,0.000000000000000000e+00
3.264773618288047130e-01,-4.035482123351976647e-01,-8.547288298252083694e-01
3.264773618288047130e-01,-4.035482123351976647e-01,8.547288298252083694e-01
3.264773618288047130e-01,4.035482123351976647e-01,-8.547288298252083694e-01
3.264773618288047130e-01,4.035482123351976647e-01,8.547288298252083694e-01
3.568220897730899344e-01,0.000000000000000000e+00,-9.341723589627156654e-01
3.568220897730899344e-01,0.000000000000000000e+00,9.341723589627156654e-01
4.035482123351976647e-01,-8.547288298252083694e-01,-3.264773618288047130e-01
4.035482123351976647e-01,-8.547288298252083694e-01,3.264773618288047130e-01
4.035482123351976647e-01,8.547288298252083694e-01,-3.264773618288047130e-01
4.035482123351976647e-01,8.547288298252083694e-01,3.264773618288047130e-01
5.257311121191335923e-01,-8.506508083520399888e-01,0.000000000000000000e+00
5.257311121191335923e-01,8.506508083520399888e-01,0.000000000000000000e+00
5.773502691896258421e-01,-5.773502691896258421e-01,-5.773502691896258421e-01
5.773502691896258421e-01,-5.773502691896258421e-01,5.773502691896258421e-01
5.773502691896258421e-01,5.773502691896258421e-01,-5.773502691896258421e-01
5.773502691896258421e-01,5.773502691896258421e-01,5.773502691896258421e-01
6.529547236576094260e-01,-2.017741061675988323e-01,-7.300255741640023777e-01
6.529547236576094260e-01,-2.017741061675988323e-01,7.300255741640023777e-01
6.529547236576094260e-01,2.017741061675988323e-01,-7.300255741640023777e-01
6.529547236576094260e-01,2.017741061675988323e-01,7.300255741640023777e-01
7.300255741640023777e-01,-6.529547236576094260e-01,-2.017741061675988323e-01
7.300255741640023777e-01,-6.529547236576094260e-01,2.017741061675988323e-01
7.300255741640023777e-01,6.529547236576094260e-01,-2.017741061675988323e-01
7.300255741640023777e-01,6.529547236576094260e-01,2.017741061675988323e-01
8.506508083520399888e-01,0.000000000000000000e+00,-5.257311121191335923e-01
8.506508083520399888e-01,0.000000000000000000e+00,5.257311121191335923e-01
8.547288298252083694e-01,-3.264773618288047130e-01,-4.035482123351976647e-01
8.547288298252083694e-01,-3.264773618288047130e-01,4.035482123351976647e-01
8.547288298252083694e-01,3.264773618288047130e-01,-4.035482123351976647e-01
8.547288298252083694e-01,3.264773618288047130e-01,4.035482123351976647e-01
9.341723589627156654e-01,-3.568220897730899344e-01,0.000000000000000000e+00
9.341723589627156654e-01,3.568220897730899344e-01,0.000000000000000000e+00
9.794320854864141390e-01,0.000000000000000000e+00,-2.017741061675988323e-01
9.794320854864141390e-01,0.000000000000000000e+00,2.017741061675988323e-01
