x,y,z,velx,vely,velz,ax,ay,az
0.45,0.003,0.42,0,0,0,0.0872108,0,-0.000450046
0.449386,0.003,0.426039,0,0,0,0.0479175,0,0.00953823
0.447569,0.003,0.431831,0,0,0,0.0421423,0,0.0177789
0.444623,0.003,0.437138,0,0,0,0.0453896,0,0.0313093
0.440669,0.003,0.441744,0,0,0,0.0308397,0,0.0323889
0.435869,0.003,0.445459,0,0,0,0.00955065,0,0.0154095
0.430419,0.003,0.448133,0,0,0,0.0161244,0,0.0433406
0.424543,0.003,0.449654,0,0,0,0.00952108,0,0.0608861
0.418481,0.003,0.449961,0,0,0,-0.00172292,0,0.0414013
0.41248,0.003,0.449042,0,0,0,-0.00600435,0,0.0247574
0.406788,0.003,0.446934,0,0,0,-0.0291058,0,0.0607177
0.401637,0.003,0.443723,0,0,0,0.0135794,0,-0.0165671
0.397237,0.003,0.439541,0,0,0,-0.0224979,0,0.0198986
0.39377,0.003,0.434559,0,0,0,0.0481876,0,-0.0263919
0.391376,0.003,0.428981,0,0,0,0.0527277,0,-0.0164029
0.390154,0.003,0.423035,0,0,0,0.0627981,0,-0.00638247
0.390154,0.003,0.416965,0,0,0,0.0499253,-0,0.00489105
0.391376,0.003,0.411019,0,0,0,0.0319465,-0,0.00975697
0.39377,0.003,0.405441,0,0,0,0.034801,-0,0.0188341
0.397237,0.003,0.400459,0,0,0,-0.0514605,0,-0.0449911
0.401637,0.003,0.396277,0,0,0,-0.00795918,0,-0.0117022
0.406788,0.003,0.393066,0,0,0,-0.058999,0,-0.122189
0.41248,0.003,0.390958,0,0,0,-0.0195059,0,-0.0778816
0.41848,0.003,0.390038,0,0,0,-0.00525154,0,-0.11591
0.424543,0.003,0.390346,0,0,0,0.0231311,0,-0.147935
0.430419,0.003,0.391867,0,0,0,0.0467071,0,-0.125611
0.435869,0.003,0.394541,0,0,0,0.038673,0,-0.0621243
0.440669,0.003,0.398256,0,0,0,0.0637623,0,-0.0670751
0.444623,0.003,0.402862,0,0,0,0.0618808,0,-0.0431022
0.447569,0.003,0.408169,0,0,0,0.0845931,0,-0.036383
0.449386,0.003,0.413961,0,0,0,0.128843,0,-0.0267842
