x,y,z,velx,vely,velz,ax,ay,az
0.45,0.003,0.42,0,0,0,0.000328774,0,-1.40597e-06
0.449386,0.003,0.426039,0,0,0,0.000386531,0,7.97054e-05
0.447569,0.003,0.431831,0,0,0,0.000320417,0,0.000141575
0.444623,0.003,0.437138,0,0,0,0.000290224,0,0.000209751
0.440669,0.003,0.441744,0,0,0,0.000262211,0,0.000273781
0.435869,0.003,0.445459,0,0,0,0.000180387,0,0.000274822
0.430419,0.003,0.448133,0,0,0,0.000170138,0,0.000411951
0.424543,0.003,0.449654,0,0,0,9.86629e-05,0,0.000454459
0.418481,0.003,0.449961,0,0,0,1.75502e-05,0,0.000501165
0.41248,0.003,0.449042,0,0,0,-7.3105e-05,0,0.000467292
0.406788,0.003,0.446934,0,0,0,-0.000233922,0,0.000616251
0.401637,0.003,0.443723,0,0,0,-4.03451e-05,0,0.000150618
0.397237,0.003,0.439541,0,0,0,-0.000188722,0,0.000221692
0.39377,0.003,0.434559,0,0,0,0.000349216,0,-0.000145587
0.391376,0.003,0.428981,0,0,0,0.000218793,0,-4.49352e-05
0.390154,0.003,0.423035,0,0,0,0.000328656,0,-2.37379e-05
0.390154,0.003,0.416965,0,0,0,0.000326447,-0,2.36333e-05
0.391376,0.003,0.411019,0,0,0,0.000226404,-0,4.72277e-05
0.39377,0.003,0.405441,0,0,0,0.00035249,-0,0.000146578
0.397237,0.003,0.400459,0,0,0,-0.000146544,0,-0.00019222
0.401637,0.003,0.396277,0,0,0,-8.81746e-06,0,-0.000128251
0.406788,0.003,0.393066,0,0,0,-0.000221761,0,-0.000587003
0.41248,0.003,0.390958,0,0,0,-5.7271e-05,0,-0.000419564
0.41848,0.003,0.390038,0,0,0,2.27294e-05,0,-0.000457347
0.424543,0.003,0.390346,0,0,0,9.43576e-05,0,-0.000411424
0.430419,0.003,0.391867,0,0,0,0.000151921,0,-0.00036227
0.435869,0.003,0.394541,0,0,0,0.000169869,0,-0.000257604
0.440669,0.003,0.398256,0,0,0,0.000241475,0,-0.000252118
0.444623,0.003,0.402862,0,0,0,0.000261042,0,-0.000190368
0.447569,0.003,0.408169,0,0,0,0.000328062,0,-0.000145024
0.449386,0.003,0.413961,0,0,0,0.000372526,0,-7.83857e-05
