x,y,z,velx,vely,velz,ax,ay,az
0.45,0.003,0.42,0,0,0,0.000328377,0,-1.35872e-06
0.449386,0.003,0.426039,0,0,0,0.000386086,0,7.96427e-05
0.447569,0.003,0.431831,0,0,0,0.000320029,0,0.000141433
0.444623,0.003,0.437138,0,0,0,0.000289797,0,0.000209464
0.440669,0.003,0.441744,0,0,0,0.000261889,0,0.000273451
0.435869,0.003,0.445459,0,0,0,0.00018017,0,0.0002745
0.430419,0.003,0.448133,0,0,0,0.000169937,0,0.000411464
0.424543,0.003,0.449654,0,0,0,9.85615e-05,0,0.000453967
0.418481,0.003,0.449961,0,0,0,1.75439e-05,0,0.000500678
0.41248,0.003,0.449042,0,0,0,-7.30169e-05,0,0.000466849
0.406788,0.003,0.446934,0,0,0,-0.000233762,0,0.000615847
0.401637,0.003,0.443723,0,0,0,-4.02066e-05,0,0.000150405
0.397237,0.003,0.439541,0,0,0,-0.000188522,0,0.000221504
0.39377,0.003,0.434559,0,0,0,0.000349209,0,-0.000145585
0.391376,0.003,0.428981,0,0,0,0.000218871,0,-4.49584e-05
0.390154,0.003,0.423035,0,0,0,0.0003287,0,-2.37345e-05
0.390154,0.003,0.416965,0,0,0,0.000326523,-0,2.36541e-05
0.391376,0.003,0.411019,0,0,0,0.000226577,-0,4.72987e-05
0.39377,0.003,0.405441,0,0,0,0.000352521,-0,0.000146619
0.397237,0.003,0.400459,0,0,0,-0.000146151,0,-0.000191843
0.401637,0.003,0.396277,0,0,0,-8.56233e-06,0,-0.00012785
0.406788,0.003,0.393066,0,0,0,-0.000221439,0,-0.000586233
0.41248,0.003,0.390958,0,0,0,-5.71191e-05,0,-0.000418814
0.41848,0.003,0.390038,0,0,0,2.27259e-05,0,-0.000456569
0.424543,0.003,0.390346,0,0,0,9.4211e-05,0,-0.000410692
0.430419,0.003,0.391867,0,0,0,0.000151647,0,-0.000361588
0.435869,0.003,0.394541,0,0,0,0.000169556,0,-0.000257122
0.440669,0.003,0.398256,0,0,0,0.000241094,0,-0.000251717
0.444623,0.003,0.402862,0,0,0,0.000260649,0,-0.00019006
0.447569,0.003,0.408169,0,0,0,0.000327663,0,-0.000144823
0.449386,0.003,0.413961,0,0,0,0.000371936,0,-7.82237e-05
