x,y,z,velx,vely,velz,ax,ay,az
0.45,0.003,0.42,0,0,0,0.000338546,0,-1.43564e-06
0.449386,0.003,0.426039,0,0,0,0.000398023,0,8.20888e-05
0.447569,0.003,0.431831,0,0,0,0.000330103,0,0.000145835
0.444623,0.003,0.437138,0,0,0,0.000298674,0,0.00021581
0.440669,0.003,0.441744,0,0,0,0.000269918,0,0.000281794
0.435869,0.003,0.445459,0,0,0,0.000185844,0,0.000283131
0.430419,0.003,0.448133,0,0,0,0.000175045,0,0.000424106
0.424543,0.003,0.449654,0,0,0,0.000101125,0,0.000466963
0.418481,0.003,0.449961,0,0,0,1.75711e-05,0,0.000514029
0.41248,0.003,0.449042,0,0,0,-7.56481e-05,0,0.00047953
0.406788,0.003,0.446934,0,0,0,-0.000238751,0,0.000627905
0.401637,0.003,0.443723,0,0,0,-4.47396e-05,0,0.000157208
0.397237,0.003,0.439541,0,0,0,-0.000195042,0,0.000227613
0.39377,0.003,0.434559,0,0,0,0.000348502,0,-0.000144964
0.391376,0.003,0.428981,0,0,0,0.000215684,0,-4.38157e-05
0.390154,0.003,0.423035,0,0,0,0.000326818,0,-2.35003e-05
0.390154,0.003,0.416965,0,0,0,0.000324538,-0,2.33936e-05
0.391376,0.003,0.411019,0,0,0,0.000223152,-0,4.60628e-05
0.39377,0.003,0.405441,0,0,0,0.000351602,-0,0.000145839
0.397237,0.003,0.400459,0,0,0,-0.000152774,0,-0.000198117
0.401637,0.003,0.396277,0,0,0,-1.29014e-05,0,-0.000134553
0.406788,0.003,0.393066,0,0,0,-0.000226701,0,-0.000598908
0.41248,0.003,0.390958,0,0,0,-5.97514e-05,0,-0.000431727
0.41848,0.003,0.390038,0,0,0,2.28105e-05,0,-0.000470064
0.424543,0.003,0.390346,0,0,0,9.68568e-05,0,-0.000423821
0.430419,0.003,0.391867,0,0,0,0.000156773,0,-0.00037422
0.435869,0.003,0.394541,0,0,0,0.000175407,0,-0.000265983
0.440669,0.003,0.398256,0,0,0,0.000249041,0,-0.000259979
0.444623,0.003,0.402862,0,0,0,0.000269044,0,-0.000196129
0.447569,0.003,0.408169,0,0,0,0.000338298,0,-0.000149523
0.449386,0.003,0.413961,0,0,0,0.000383776,0,-8.07483e-05
