x,y,z,velx,vely,velz,ax,ay,az
0.45,0.003,0.42,0,0,0,0.000375746,0,-1.64557e-06
0.449386,0.003,0.426039,0,0,0,0.00044369,0,9.1664e-05
0.447569,0.003,0.431831,0,0,0,0.000369594,0,0.000163498
0.444623,0.003,0.437138,0,0,0,0.000332296,0,0.000240237
0.440669,0.003,0.441744,0,0,0,0.000300906,0,0.000314002
0.435869,0.003,0.445459,0,0,0,0.000207971,0,0.000316608
0.430419,0.003,0.448133,0,0,0,0.000195121,0,0.000473563
0.424543,0.003,0.449654,0,0,0,0.000111185,0,0.000517514
0.418481,0.003,0.449961,0,0,0,1.77135e-05,0,0.000565859
0.41248,0.003,0.449042,0,0,0,-8.58646e-05,0,0.000528689
0.406788,0.003,0.446934,0,0,0,-0.000257969,0,0.000674235
0.401637,0.003,0.443723,0,0,0,-6.25423e-05,0,0.000183697
0.397237,0.003,0.439541,0,0,0,-0.000220273,0,0.000251163
0.39377,0.003,0.434559,0,0,0,0.000345114,0,-0.000142281
0.391376,0.003,0.428981,0,0,0,0.000202899,0,-3.92737e-05
0.390154,0.003,0.423035,0,0,0,0.000319081,0,-2.25411e-05
0.390154,0.003,0.416965,0,0,0,0.000316549,-0,2.24023e-05
0.391376,0.003,0.411019,0,0,0,0.000209929,-0,4.13603e-05
0.39377,0.003,0.405441,0,0,0,0.000347718,-0,0.000142774
0.397237,0.003,0.400459,0,0,0,-0.000177346,0,-0.000221304
0.401637,0.003,0.396277,0,0,0,-2.9112e-05,0,-0.000159413
0.406788,0.003,0.393066,0,0,0,-0.000246075,0,-0.000645576
0.41248,0.003,0.390958,0,0,0,-6.94915e-05,0,-0.00047957
0.41848,0.003,0.390038,0,0,0,2.31991e-05,0,-0.000520035
0.424543,0.003,0.390346,0,0,0,0.000106778,0,-0.00047246
0.430419,0.003,0.391867,0,0,0,0.000175914,0,-0.000421109
0.435869,0.003,0.394541,0,0,0,0.000196882,0,-0.000298318
0.440669,0.003,0.398256,0,0,0,0.000278009,0,-0.000290089
0.444623,0.003,0.402862,0,0,0,0.000299385,0,-0.000218428
0.447569,0.003,0.408169,0,0,0,0.000378127,0,-0.00016736
0.449386,0.003,0.413961,0,0,0,0.000428078,0,-9.03505e-05
