x,y,z,velx,vely,velz,ax,ay,az
0.45,0.003,0.42,0,0,0,0.000328499,0,-1.36838e-06
0.449386,0.003,0.426039,0,0,0,0.000386242,0,7.96692e-05
0.447569,0.003,0.431831,0,0,0,0.000320178,0,0.000141494
0.444623,0.003,0.437138,0,0,0,0.000289959,0,0.000209577
0.440669,0.003,0.441744,0,0,0,0.000262022,0,0.000273589
0.435869,0.003,0.445459,0,0,0,0.000180268,0,0.000274647
0.430419,0.003,0.448133,0,0,0,0.000170023,0,0.000411674
0.424543,0.003,0.449654,0,0,0,9.86037e-05,0,0.000454178
0.418481,0.003,0.449961,0,0,0,1.75448e-05,0,0.000500886
0.41248,0.003,0.449042,0,0,0,-7.30558e-05,0,0.000467037
0.406788,0.003,0.446934,0,0,0,-0.000233832,0,0.000616019
0.401637,0.003,0.443723,0,0,0,-4.02699e-05,0,0.0001505
0.397237,0.003,0.439541,0,0,0,-0.00018861,0,0.000221586
0.39377,0.003,0.434559,0,0,0,0.000349202,0,-0.000145579
0.391376,0.003,0.428981,0,0,0,0.000218836,0,-4.49465e-05
0.390154,0.003,0.423035,0,0,0,0.000328685,0,-2.37337e-05
0.390154,0.003,0.416965,0,0,0,0.000326505,-0,2.36499e-05
0.391376,0.003,0.411019,0,0,0,0.00022654,-0,4.72836e-05
0.39377,0.003,0.405441,0,0,0,0.00035252,-0,0.000146614
0.397237,0.003,0.400459,0,0,0,-0.000146234,0,-0.000191924
0.401637,0.003,0.396277,0,0,0,-8.61192e-06,0,-0.000127931
0.406788,0.003,0.393066,0,0,0,-0.000221505,0,-0.000586394
0.41248,0.003,0.390958,0,0,0,-5.71492e-05,0,-0.000418968
0.41848,0.003,0.390038,0,0,0,2.27277e-05,0,-0.000456725
0.424543,0.003,0.390346,0,0,0,9.42403e-05,0,-0.000410835
0.430419,0.003,0.391867,0,0,0,0.0001517,0,-0.00036172
0.435869,0.003,0.394541,0,0,0,0.000169613,0,-0.000257211
0.440669,0.003,0.398256,0,0,0,0.000241169,0,-0.000251796
0.444623,0.003,0.402862,0,0,0,0.000260725,0,-0.00019012
0.447569,0.003,0.408169,0,0,0,0.000327758,0,-0.00014487
0.449386,0.003,0.413961,0,0,0,0.000372086,0,-7.8263e-05
