x,y,z,velx,vely,velz,ax,ay,az
0.45,0.003,0.42,0,0,0,0.000328961,0,-1.42057e-06
0.449386,0.003,0.426039,0,0,0,0.000386718,0,7.97351e-05
0.447569,0.003,0.431831,0,0,0,0.000320556,0,0.000141627
0.444623,0.003,0.437138,0,0,0,0.00029035,0,0.000209834
0.440669,0.003,0.441744,0,0,0,0.000262307,0,0.000273879
0.435869,0.003,0.445459,0,0,0,0.000180442,0,0.000274904
0.430419,0.003,0.448133,0,0,0,0.000170196,0,0.00041209
0.424543,0.003,0.449654,0,0,0,9.86935e-05,0,0.000454605
0.418481,0.003,0.449961,0,0,0,1.75533e-05,0,0.000501317
0.41248,0.003,0.449042,0,0,0,-7.31325e-05,0,0.000467436
0.406788,0.003,0.446934,0,0,0,-0.000233977,0,0.000616391
0.401637,0.003,0.443723,0,0,0,-4.03886e-05,0,0.000150689
0.397237,0.003,0.439541,0,0,0,-0.000188793,0,0.000221761
0.39377,0.003,0.434559,0,0,0,0.000349225,0,-0.00014559
0.391376,0.003,0.428981,0,0,0,0.000218758,0,-4.49243e-05
0.390154,0.003,0.423035,0,0,0,0.000328631,0,-2.37379e-05
0.390154,0.003,0.416965,0,0,0,0.000326403,-0,2.3624e-05
0.391376,0.003,0.411019,0,0,0,0.000226311,-0,4.71917e-05
0.39377,0.003,0.405441,0,0,0,0.000352459,-0,0.000146551
0.397237,0.003,0.400459,0,0,0,-0.000146743,0,-0.000192409
0.401637,0.003,0.396277,0,0,0,-8.95192e-06,0,-0.000128457
0.406788,0.003,0.393066,0,0,0,-0.000221923,0,-0.000587388
0.41248,0.003,0.390958,0,0,0,-5.73514e-05,0,-0.000419954
0.41848,0.003,0.390038,0,0,0,2.27305e-05,0,-0.000457759
0.424543,0.003,0.390346,0,0,0,9.44372e-05,0,-0.000411823
0.430419,0.003,0.391867,0,0,0,0.000152074,0,-0.000362648
0.435869,0.003,0.394541,0,0,0,0.000170048,0,-0.000257876
0.440669,0.003,0.398256,0,0,0,0.000241695,0,-0.000252349
0.444623,0.003,0.402862,0,0,0,0.000261274,0,-0.000190543
0.447569,0.003,0.408169,0,0,0,0.000328298,0,-0.000145136
0.449386,0.003,0.413961,0,0,0,0.000372808,0,-7.84565e-05
