x,y,z,velx,vely,velz,ax,ay,az
0.45,0.003,0.42,0,0,0,0.000416897,0,-1.72483e-06
0.449386,0.003,0.426039,0,0,0,0.000500542,0,0.000104209
0.447569,0.003,0.431831,0,0,0,0.000421708,0,0.000188057
0.444623,0.003,0.437138,0,0,0,0.000375225,0,0.000272803
0.440669,0.003,0.441744,0,0,0,0.000342304,0,0.000357086
0.435869,0.003,0.445459,0,0,0,0.000238833,0,0.000362705
0.430419,0.003,0.448133,0,0,0,0.000223916,0,0.000543491
0.424543,0.003,0.449654,0,0,0,0.000125766,0,0.000588522
0.418481,0.003,0.449961,0,0,0,1.82347e-05,0,0.000639021
0.41248,0.003,0.449042,0,0,0,-9.99263e-05,0,0.000597353
0.406788,0.003,0.446934,0,0,0,-0.000284731,0,0.0007389
0.401637,0.003,0.443723,0,0,0,-8.79032e-05,0,0.000221104
0.397237,0.003,0.439541,0,0,0,-0.000255785,0,0.00028407
0.39377,0.003,0.434559,0,0,0,0.000338474,0,-0.0001378
0.391376,0.003,0.428981,0,0,0,0.00018317,0,-3.24466e-05
0.390154,0.003,0.423035,0,0,0,0.000305628,0,-2.09585e-05
0.390154,0.003,0.416965,0,0,0,0.00030298,-0,2.09067e-05
0.391376,0.003,0.411019,0,0,0,0.0001902,-0,3.45955e-05
0.39377,0.003,0.405441,0,0,0,0.000340703,-0,0.00013806
0.397237,0.003,0.400459,0,0,0,-0.000210538,0,-0.000252331
0.401637,0.003,0.396277,0,0,0,-5.11179e-05,0,-0.000192776
0.406788,0.003,0.393066,0,0,0,-0.000271765,0,-0.000707764
0.41248,0.003,0.390958,0,0,0,-8.22237e-05,0,-0.000543263
0.41848,0.003,0.390038,0,0,0,2.40939e-05,0,-0.000587292
0.424543,0.003,0.390346,0,0,0,0.00012057,0,-0.000537619
0.430419,0.003,0.391867,0,0,0,0.000201964,0,-0.000483801
0.435869,0.003,0.394541,0,0,0,0.000225143,0,-0.000340188
0.440669,0.003,0.398256,0,0,0,0.000314187,0,-0.00032772
0.444623,0.003,0.402862,0,0,0,0.000336278,0,-0.000246997
0.447569,0.003,0.408169,0,0,0,0.000427245,0,-0.000190253
0.449386,0.003,0.413961,0,0,0,0.000481381,0,-0.000102437
