x,y,z,velx,vely,velz,ax,ay,az
0.45,0.003,0.42,0,0,0,0.000345196,0,-1.41211e-06
0.449386,0.003,0.426039,0,0,0,0.000406067,0,8.3789e-05
0.447569,0.003,0.431831,0,0,0,0.000337027,0,0.000148919
0.444623,0.003,0.437138,0,0,0,0.000304752,0,0.000220202
0.440669,0.003,0.441744,0,0,0,0.000275535,0,0.000287637
0.435869,0.003,0.445459,0,0,0,0.00018989,0,0.000289284
0.430419,0.003,0.448133,0,0,0,0.000178657,0,0.000433053
0.424543,0.003,0.449654,0,0,0,0.000102932,0,0.000476148
0.418481,0.003,0.449961,0,0,0,1.75799e-05,0,0.000523451
0.41248,0.003,0.449042,0,0,0,-7.75121e-05,0,0.000488464
0.406788,0.003,0.446934,0,0,0,-0.00024227,0,0.000636372
0.401637,0.003,0.443723,0,0,0,-4.79778e-05,0,0.000162035
0.397237,0.003,0.439541,0,0,0,-0.000199643,0,0.000231913
0.39377,0.003,0.434559,0,0,0,0.000347886,0,-0.000144464
0.391376,0.003,0.428981,0,0,0,0.0002134,0,-4.29946e-05
0.390154,0.003,0.423035,0,0,0,0.000325469,0,-2.33199e-05
0.390154,0.003,0.416965,0,0,0,0.000323212,-0,2.32386e-05
0.391376,0.003,0.411019,0,0,0,0.000221007,-0,4.53029e-05
0.39377,0.003,0.405441,0,0,0,0.000351027,-0,0.00014537
0.397237,0.003,0.400459,0,0,0,-0.000156724,0,-0.000201855
0.401637,0.003,0.396277,0,0,0,-1.54622e-05,0,-0.000138515
0.406788,0.003,0.393066,0,0,0,-0.000229798,0,-0.00060639
0.41248,0.003,0.390958,0,0,0,-6.13014e-05,0,-0.00043936
0.41848,0.003,0.390038,0,0,0,2.28709e-05,0,-0.000478004
0.424543,0.003,0.390346,0,0,0,9.84194e-05,0,-0.000431537
0.430419,0.003,0.391867,0,0,0,0.000159798,0,-0.000381659
0.435869,0.003,0.394541,0,0,0,0.000178807,0,-0.000271127
0.440669,0.003,0.398256,0,0,0,0.000253792,0,-0.000264912
0.444623,0.003,0.402862,0,0,0,0.000274053,0,-0.000199715
0.447569,0.003,0.408169,0,0,0,0.000345012,0,-0.00015245
0.449386,0.003,0.413961,0,0,0,0.000391169,0,-8.22688e-05
