x,y,z,velx,vely,velz,ax,ay,az
0.45,0.003,0.42,0,0,0,0.000327734,0,-1.41225e-06
0.449386,0.003,0.426039,0,0,0,0.000385263,0,7.94363e-05
0.447569,0.003,0.431831,0,0,0,0.000319315,0,0.000141083
0.444623,0.003,0.437138,0,0,0,0.000289246,0,0.000209044
0.440669,0.003,0.441744,0,0,0,0.000261309,0,0.000272843
0.435869,0.003,0.445459,0,0,0,0.000179734,0,0.000273831
0.430419,0.003,0.448133,0,0,0,0.000169559,0,0.000410517
0.424543,0.003,0.449654,0,0,0,9.83726e-05,0,0.000452989
0.418481,0.003,0.449961,0,0,0,1.75473e-05,0,0.000499659
0.41248,0.003,0.449042,0,0,0,-7.28107e-05,0,0.000465871
0.406788,0.003,0.446934,0,0,0,-0.00023336,0,0.000614893
0.401637,0.003,0.443723,0,0,0,-3.98465e-05,0,0.000149867
0.397237,0.003,0.439541,0,0,0,-0.000188007,0,0.00022102
0.39377,0.003,0.434559,0,0,0,0.000349266,0,-0.000145644
0.391376,0.003,0.428981,0,0,0,0.000219099,0,-4.50497e-05
0.390154,0.003,0.423035,0,0,0,0.000328804,0,-2.37616e-05
0.390154,0.003,0.416965,0,0,0,0.000326585,-0,2.36495e-05
0.391376,0.003,0.411019,0,0,0,0.000226666,-0,4.73229e-05
0.39377,0.003,0.405441,0,0,0,0.000352516,-0,0.000146617
0.397237,0.003,0.400459,0,0,0,-0.00014598,0,-0.000191681
0.401637,0.003,0.396277,0,0,0,-8.45988e-06,0,-0.000127684
0.406788,0.003,0.393066,0,0,0,-0.000221302,0,-0.000585883
0.41248,0.003,0.390958,0,0,0,-5.7046e-05,0,-0.000418436
0.41848,0.003,0.390038,0,0,0,2.2717e-05,0,-0.000456166
0.424543,0.003,0.390346,0,0,0,9.41238e-05,0,-0.00041028
0.430419,0.003,0.391867,0,0,0,0.000151473,0,-0.000361169
0.435869,0.003,0.394541,0,0,0,0.000169369,0,-0.000256848
0.440669,0.003,0.398256,0,0,0,0.000240765,0,-0.000251382
0.444623,0.003,0.402862,0,0,0,0.000260293,0,-0.000189835
0.447569,0.003,0.408169,0,0,0,0.00032704,0,-0.000144581
0.449386,0.003,0.413961,0,0,0,0.000371396,0,-7.81562e-05
