x,y,z,velx,vely,velz,ax,ay,az
0.45,0.003,0.42,0,0,0,0.000348199,0,-1.44056e-06
0.449386,0.003,0.426039,0,0,0,0.000409675,0,8.45284e-05
0.447569,0.003,0.431831,0,0,0,0.000340132,0,0.000150281
0.444623,0.003,0.437138,0,0,0,0.000307515,0,0.000222184
0.440669,0.003,0.441744,0,0,0,0.000278038,0,0.000290237
0.435869,0.003,0.445459,0,0,0,0.000191674,0,0.00029199
0.430419,0.003,0.448133,0,0,0,0.000180265,0,0.000437023
0.424543,0.003,0.449654,0,0,0,0.000103739,0,0.000480219
0.418481,0.003,0.449961,0,0,0,1.7591e-05,0,0.00052762
0.41248,0.003,0.449042,0,0,0,-7.83288e-05,0,0.000492405
0.406788,0.003,0.446934,0,0,0,-0.000243813,0,0.000640101
0.401637,0.003,0.443723,0,0,0,-4.93846e-05,0,0.00016414
0.397237,0.003,0.439541,0,0,0,-0.00020165,0,0.00023379
0.39377,0.003,0.434559,0,0,0,0.000347658,0,-0.000144272
0.391376,0.003,0.428981,0,0,0,0.000212425,0,-4.26471e-05
0.390154,0.003,0.423035,0,0,0,0.000324894,0,-2.32503e-05
0.390154,0.003,0.416965,0,0,0,0.000322613,-0,2.31591e-05
0.391376,0.003,0.411019,0,0,0,0.00021999,-0,4.49349e-05
0.39377,0.003,0.405441,0,0,0,0.000350765,-0,0.000145144
0.397237,0.003,0.400459,0,0,0,-0.000158671,0,-0.000203701
0.401637,0.003,0.396277,0,0,0,-1.67269e-05,0,-0.000140475
0.406788,0.003,0.393066,0,0,0,-0.000231338,0,-0.000610106
0.41248,0.003,0.390958,0,0,0,-6.20643e-05,0,-0.000443121
0.41848,0.003,0.390038,0,0,0,2.28998e-05,0,-0.00048192
0.424543,0.003,0.390346,0,0,0,9.91864e-05,0,-0.000435323
0.430419,0.003,0.391867,0,0,0,0.000161271,0,-0.000385284
0.435869,0.003,0.394541,0,0,0,0.000180461,0,-0.000273634
0.440669,0.003,0.398256,0,0,0,0.000256048,0,-0.000267259
0.444623,0.003,0.402862,0,0,0,0.000276418,0,-0.000201434
0.447569,0.003,0.408169,0,0,0,0.00034808,0,-0.000153812
0.449386,0.003,0.413961,0,0,0,0.000394658,0,-8.30213e-05
