x,y,z,velx,vely,velz,ax,ay,az
0.45,0.003,0.42,0,0,0,0.000336936,0,-1.45267e-06
0.449386,0.003,0.426039,0,0,0,0.000396101,0,8.16757e-05
0.447569,0.003,0.431831,0,0,0,0.000328476,0,0.000145105
0.444623,0.003,0.437138,0,0,0,0.000297285,0,0.000214804
0.440669,0.003,0.441744,0,0,0,0.000268617,0,0.00028044
0.435869,0.003,0.445459,0,0,0,0.000184912,0,0.000281708
0.430419,0.003,0.448133,0,0,0,0.000174211,0,0.000422036
0.424543,0.003,0.449654,0,0,0,0.000100707,0,0.000464832
0.418481,0.003,0.449961,0,0,0,1.75706e-05,0,0.00051183
0.41248,0.003,0.449042,0,0,0,-7.52093e-05,0,0.000477431
0.406788,0.003,0.446934,0,0,0,-0.000237918,0,0.000625905
0.401637,0.003,0.443723,0,0,0,-4.39743e-05,0,0.000156066
0.397237,0.003,0.439541,0,0,0,-0.000193946,0,0.000226588
0.39377,0.003,0.434559,0,0,0,0.000348651,0,-0.000145088
0.391376,0.003,0.428981,0,0,0,0.000216235,0,-4.40159e-05
0.390154,0.003,0.423035,0,0,0,0.000327146,0,-2.35467e-05
0.390154,0.003,0.416965,0,0,0,0.000324859,-0,2.34283e-05
0.391376,0.003,0.411019,0,0,0,0.000223669,-0,4.62434e-05
0.39377,0.003,0.405441,0,0,0,0.000351751,-0,0.000145955
0.397237,0.003,0.400459,0,0,0,-0.000151827,0,-0.000197223
0.401637,0.003,0.396277,0,0,0,-1.22826e-05,0,-0.000133601
0.406788,0.003,0.393066,0,0,0,-0.00022596,0,-0.000597116
0.41248,0.003,0.390958,0,0,0,-5.93746e-05,0,-0.00042988
0.41848,0.003,0.390038,0,0,0,2.27968e-05,0,-0.000468133
0.424543,0.003,0.390346,0,0,0,9.64741e-05,0,-0.000421928
0.430419,0.003,0.391867,0,0,0,0.000156027,0,-0.000372384
0.435869,0.003,0.394541,0,0,0,0.000174558,0,-0.000264702
0.440669,0.003,0.398256,0,0,0,0.000247855,0,-0.000258749
0.444623,0.003,0.402862,0,0,0,0.000267787,0,-0.000195236
0.447569,0.003,0.408169,0,0,0,0.000336624,0,-0.000148799
0.449386,0.003,0.413961,0,0,0,0.000381996,0,-8.03923e-05
