x,y,z,velx,vely,velz,ax,ay,az
0.45,0.003,0.42,0,0,0,0.000340438,0,-1.41617e-06
0.449386,0.003,0.426039,0,0,0,0.000400308,0,8.25796e-05
0.447569,0.003,0.431831,0,0,0,0.000332059,0,0.000146714
0.444623,0.003,0.437138,0,0,0,0.000300364,0,0.000217036
0.440669,0.003,0.441744,0,0,0,0.000271498,0,0.000283439
0.435869,0.003,0.445459,0,0,0,0.000186983,0,0.000284867
0.430419,0.003,0.448133,0,0,0,0.000176059,0,0.000426625
0.424543,0.003,0.449654,0,0,0,0.000101632,0,0.000469551
0.418481,0.003,0.449961,0,0,0,1.75717e-05,0,0.00051669
0.41248,0.003,0.449042,0,0,0,-7.61773e-05,0,0.000482061
0.406788,0.003,0.446934,0,0,0,-0.000239753,0,0.000630311
0.401637,0.003,0.443723,0,0,0,-4.56638e-05,0,0.000158585
0.397237,0.003,0.439541,0,0,0,-0.000196357,0,0.000228843
0.39377,0.003,0.434559,0,0,0,0.000348318,0,-0.000144815
0.391376,0.003,0.428981,0,0,0,0.000215025,0,-4.35772e-05
0.390154,0.003,0.423035,0,0,0,0.000326428,0,-2.34455e-05
0.390154,0.003,0.416965,0,0,0,0.000324162,-0,2.33529e-05
0.391376,0.003,0.411019,0,0,0,0.000222554,-0,4.58537e-05
0.39377,0.003,0.405441,0,0,0,0.000351434,-0,0.000145707
0.397237,0.003,0.400459,0,0,0,-0.00015386,0,-0.000199143
0.401637,0.003,0.396277,0,0,0,-1.36074e-05,0,-0.000135643
0.406788,0.003,0.393066,0,0,0,-0.000227551,0,-0.00060096
0.41248,0.003,0.390958,0,0,0,-6.01802e-05,0,-0.000433835
0.41848,0.003,0.390038,0,0,0,2.28271e-05,0,-0.000472259
0.424543,0.003,0.390346,0,0,0,9.72907e-05,0,-0.000425965
0.430419,0.003,0.391867,0,0,0,0.000157618,0,-0.000376296
0.435869,0.003,0.394541,0,0,0,0.000176359,0,-0.000267421
0.440669,0.003,0.398256,0,0,0,0.000250384,0,-0.000261371
0.444623,0.003,0.402862,0,0,0,0.000270464,0,-0.000197138
0.447569,0.003,0.408169,0,0,0,0.000340221,0,-0.000150353
0.449386,0.003,0.413961,0,0,0,0.000385845,0,-8.11626e-05
