x,y,z,velx,vely,velz,ax,ay,az
0.45,0.003,0.42,0,0,0,0.000335568,0,-1.45848e-06
0.449386,0.003,0.426039,0,0,0,0.000394498,0,8.13369e-05
0.447569,0.003,0.431831,0,0,0,0.000327138,0,0.00014451
0.444623,0.003,0.437138,0,0,0,0.000296146,0,0.000213983
0.440669,0.003,0.441744,0,0,0,0.000267564,0,0.000279343
0.435869,0.003,0.445459,0,0,0,0.000184167,0,0.00028057
0.430419,0.003,0.448133,0,0,0,0.000173541,0,0.000420371
0.424543,0.003,0.449654,0,0,0,0.000100371,0,0.000463116
0.418481,0.003,0.449961,0,0,0,1.75694e-05,0,0.000510058
0.41248,0.003,0.449042,0,0,0,-7.4856e-05,0,0.000475738
0.406788,0.003,0.446934,0,0,0,-0.000237246,0,0.000624288
0.401637,0.003,0.443723,0,0,0,-4.33592e-05,0,0.000155145
0.397237,0.003,0.439541,0,0,0,-0.000193061,0,0.000225759
0.39377,0.003,0.434559,0,0,0,0.000348764,0,-0.000145183
0.391376,0.003,0.428981,0,0,0,0.000216685,0,-4.41784e-05
0.390154,0.003,0.423035,0,0,0,0.000327417,0,-2.35837e-05
0.390154,0.003,0.416965,0,0,0,0.000325135,-0,2.34601e-05
0.391376,0.003,0.411019,0,0,0,0.000224125,-0,4.6404e-05
0.39377,0.003,0.405441,0,0,0,0.000351884,-0,0.000146059
0.397237,0.003,0.400459,0,0,0,-0.000150974,0,-0.000196419
0.401637,0.003,0.396277,0,0,0,-1.17205e-05,0,-0.000132738
0.406788,0.003,0.393066,0,0,0,-0.000225287,0,-0.000595496
0.41248,0.003,0.390958,0,0,0,-5.9033e-05,0,-0.00042821
0.41848,0.003,0.390038,0,0,0,2.27858e-05,0,-0.000466384
0.424543,0.003,0.390346,0,0,0,9.61285e-05,0,-0.000420214
0.430419,0.003,0.391867,0,0,0,0.000155352,0,-0.000370724
0.435869,0.003,0.394541,0,0,0,0.000173785,0,-0.000263536
0.440669,0.003,0.398256,0,0,0,0.000246792,0,-0.000257646
0.444623,0.003,0.402862,0,0,0,0.000266658,0,-0.000194428
0.447569,0.003,0.408169,0,0,0,0.000335169,0,-0.000148164
0.449386,0.003,0.413961,0,0,0,0.000380439,0,-8.00734e-05
