x,y,z,velx,vely,velz,ax,ay,az
0.45,0.003,0.42,0,0,0,0.000329902,0,-1.39967e-06
0.449386,0.003,0.426039,0,0,0,0.000387797,0,7.99738e-05
0.447569,0.003,0.431831,0,0,0,0.000321428,0,0.000142024
0.444623,0.003,0.437138,0,0,0,0.000291036,0,0.000210334
0.440669,0.003,0.441744,0,0,0,0.000262969,0,0.000274571
0.435869,0.003,0.445459,0,0,0,0.000180904,0,0.000275613
0.430419,0.003,0.448133,0,0,0,0.000170619,0,0.000413142
0.424543,0.003,0.449654,0,0,0,9.89085e-05,0,0.000455698
0.418481,0.003,0.449961,0,0,0,1.75558e-05,0,0.000502463
0.41248,0.003,0.449042,0,0,0,-7.33593e-05,0,0.000468538
0.406788,0.003,0.446934,0,0,0,-0.000234422,0,0.000617469
0.401637,0.003,0.443723,0,0,0,-4.07806e-05,0,0.000151285
0.397237,0.003,0.439541,0,0,0,-0.000189374,0,0.000222309
0.39377,0.003,0.434559,0,0,0,0.000349187,0,-0.000145543
0.391376,0.003,0.428981,0,0,0,0.000218491,0,-4.4823e-05
0.390154,0.003,0.423035,0,0,0,0.000328485,0,-2.37137e-05
0.390154,0.003,0.416965,0,0,0,0.000326256,-0,2.36093e-05
0.391376,0.003,0.411019,0,0,0,0.00022604,-0,4.70969e-05
0.39377,0.003,0.405441,0,0,0,0.000352395,-0,0.000146496
0.397237,0.003,0.400459,0,0,0,-0.000147301,0,-0.000192937
0.401637,0.003,0.396277,0,0,0,-9.3225e-06,0,-0.000129028
0.406788,0.003,0.393066,0,0,0,-0.000222378,0,-0.000588489
0.41248,0.003,0.390958,0,0,0,-5.75842e-05,0,-0.000421098
0.41848,0.003,0.390038,0,0,0,2.27396e-05,0,-0.000458972
0.424543,0.003,0.390346,0,0,0,9.46816e-05,0,-0.000413027
0.430419,0.003,0.391867,0,0,0,0.000152554,0,-0.000363824
0.435869,0.003,0.394541,0,0,0,0.000170603,0,-0.000258709
0.440669,0.003,0.398256,0,0,0,0.000242463,0,-0.000253144
0.444623,0.003,0.402862,0,0,0,0.000262095,0,-0.000191123
0.447569,0.003,0.408169,0,0,0,0.000329355,0,-0.000145589
0.449386,0.003,0.413961,0,0,0,0.000373856,0,-7.86569e-05
