x,y,z,velx,vely,velz,ax,ay,az
0.45,0.003,0.42,0,0,0,0.0003518,0,-1.48722e-06
0.449386,0.003,0.426039,0,0,0,0.000413974,0,8.5403e-05
0.447569,0.003,0.431831,0,0,0,0.000343819,0,0.000151891
0.444623,0.003,0.437138,0,0,0,0.000310762,0,0.000224509
0.440669,0.003,0.441744,0,0,0,0.000280963,0,0.000293273
0.435869,0.003,0.445459,0,0,0,0.000193742,0,0.000295122
0.430419,0.003,0.448133,0,0,0,0.000182139,0,0.000441643
0.424543,0.003,0.449654,0,0,0,0.000104682,0,0.00048496
0.418481,0.003,0.449961,0,0,0,1.76078e-05,0,0.000532479
0.41248,0.003,0.449042,0,0,0,-7.92775e-05,0,0.000496999
0.406788,0.003,0.446934,0,0,0,-0.000245613,0,0.000644462
0.401637,0.003,0.443723,0,0,0,-5.10146e-05,0,0.000166588
0.397237,0.003,0.439541,0,0,0,-0.000203986,0,0.000235979
0.39377,0.003,0.434559,0,0,0,0.000347423,0,-0.000144064
0.391376,0.003,0.428981,0,0,0,0.000211301,0,-4.22469e-05
0.390154,0.003,0.423035,0,0,0,0.000324233,0,-2.31724e-05
0.390154,0.003,0.416965,0,0,0,0.00032191,-0,2.30624e-05
0.391376,0.003,0.411019,0,0,0,0.000218764,-0,4.44889e-05
0.39377,0.003,0.405441,0,0,0,0.000350455,-0,0.000144871
0.397237,0.003,0.400459,0,0,0,-0.000161067,0,-0.000205975
0.401637,0.003,0.396277,0,0,0,-1.82896e-05,0,-0.000142897
0.406788,0.003,0.393066,0,0,0,-0.000233248,0,-0.000614714
0.41248,0.003,0.390958,0,0,0,-6.30093e-05,0,-0.000447784
0.41848,0.003,0.390038,0,0,0,2.29359e-05,0,-0.00048679
0.424543,0.003,0.390346,0,0,0,0.000100141,0,-0.00044003
0.430419,0.003,0.391867,0,0,0,0.000163103,0,-0.000389789
0.435869,0.003,0.394541,0,0,0,0.000182524,0,-0.000276756
0.440669,0.003,0.398256,0,0,0,0.000258836,0,-0.000270159
0.444623,0.003,0.402862,0,0,0,0.000279345,0,-0.000203571
0.447569,0.003,0.408169,0,0,0,0.000351827,0,-0.000155487
0.449386,0.003,0.413961,0,0,0,0.000398925,0,-8.39547e-05
