x,y,z,velx,vely,velz,ax,ay,az
0.45,0.003,0.42,0,0,0,0.000328254,0,-1.36024e-06
0.449386,0.003,0.426039,0,0,0,0.000385913,0,7.96053e-05
0.447569,0.003,0.431831,0,0,0,0.000319861,0,0.000141357
0.444623,0.003,0.437138,0,0,0,0.000289632,0,0.000209343
0.440669,0.003,0.441744,0,0,0,0.000261736,0,0.000273293
0.435869,0.003,0.445459,0,0,0,0.000180052,0,0.000274323
0.430419,0.003,0.448133,0,0,0,0.000169837,0,0.000411218
0.424543,0.003,0.449654,0,0,0,9.85123e-05,0,0.000453716
0.418481,0.003,0.449961,0,0,0,1.75445e-05,0,0.000500424
0.41248,0.003,0.449042,0,0,0,-7.29667e-05,0,0.000466612
0.406788,0.003,0.446934,0,0,0,-0.000233667,0,0.000615623
0.401637,0.003,0.443723,0,0,0,-4.0119e-05,0,0.000150277
0.397237,0.003,0.439541,0,0,0,-0.000188404,0,0.000221394
0.39377,0.003,0.434559,0,0,0,0.000349227,0,-0.0001456
0.391376,0.003,0.428981,0,0,0,0.000218922,0,-4.49776e-05
0.390154,0.003,0.423035,0,0,0,0.000328723,0,-2.37388e-05
0.390154,0.003,0.416965,0,0,0,0.000326536,-0,2.36547e-05
0.391376,0.003,0.411019,0,0,0,0.000226595,-0,4.7305e-05
0.39377,0.003,0.405441,0,0,0,0.000352513,-0,0.000146617
0.397237,0.003,0.400459,0,0,0,-0.000146115,0,-0.000191807
0.401637,0.003,0.396277,0,0,0,-8.54561e-06,0,-0.000127819
0.406788,0.003,0.393066,0,0,0,-0.000221411,0,-0.000586159
0.41248,0.003,0.390958,0,0,0,-5.71077e-05,0,-0.000418748
0.41848,0.003,0.390038,0,0,0,2.27236e-05,0,-0.000456503
0.424543,0.003,0.390346,0,0,0,9.4198e-05,0,-0.000410633
0.430419,0.003,0.391867,0,0,0,0.000151625,0,-0.000361535
0.435869,0.003,0.394541,0,0,0,0.000169538,0,-0.000257095
0.440669,0.003,0.398256,0,0,0,0.000241056,0,-0.000251678
0.444623,0.003,0.402862,0,0,0,0.000260611,0,-0.000190035
0.447569,0.003,0.408169,0,0,0,0.000327579,0,-0.000144788
0.449386,0.003,0.413961,0,0,0,0.000371824,0,-7.82019e-05
