x,y,z,velx,vely,velz,ax,ay,az
0.45,0.003,0.42,0,0,0,0.000333487,0,-1.42794e-06
0.449386,0.003,0.426039,0,0,0,0.000392113,0,8.08581e-05
0.447569,0.003,0.431831,0,0,0,0.000325166,0,0.00014366
0.444623,0.003,0.437138,0,0,0,0.000294424,0,0.000212761
0.440669,0.003,0.441744,0,0,0,0.000266026,0,0.000277746
0.435869,0.003,0.445459,0,0,0,0.0001831,0,0.000278947
0.430419,0.003,0.448133,0,0,0,0.00017257,0,0.000417969
0.424543,0.003,0.449654,0,0,0,9.98828e-05,0,0.000460643
0.418481,0.003,0.449961,0,0,0,1.75627e-05,0,0.000507511
0.41248,0.003,0.449042,0,0,0,-7.4352e-05,0,0.000473303
0.406788,0.003,0.446934,0,0,0,-0.000236289,0,0.00062197
0.401637,0.003,0.443723,0,0,0,-4.24847e-05,0,0.000153831
0.397237,0.003,0.439541,0,0,0,-0.000191791,0,0.000224569
0.39377,0.003,0.434559,0,0,0,0.000348908,0,-0.000145307
0.391376,0.003,0.428981,0,0,0,0.000217332,0,-4.4408e-05
0.390154,0.003,0.423035,0,0,0,0.00032782,0,-2.36302e-05
0.390154,0.003,0.416965,0,0,0,0.000325582,-0,2.35208e-05
0.391376,0.003,0.411019,0,0,0,0.000224894,-0,4.66815e-05
0.39377,0.003,0.405441,0,0,0,0.00035212,-0,0.00014625
0.397237,0.003,0.400459,0,0,0,-0.000149498,0,-0.000195024
0.401637,0.003,0.396277,0,0,0,-1.07393e-05,0,-0.000131233
0.406788,0.003,0.393066,0,0,0,-0.000224113,0,-0.000592678
0.41248,0.003,0.390958,0,0,0,-5.84422e-05,0,-0.00042533
0.41848,0.003,0.390038,0,0,0,2.27709e-05,0,-0.000463367
0.424543,0.003,0.390346,0,0,0,9.55381e-05,0,-0.000417272
0.430419,0.003,0.391867,0,0,0,0.000154204,0,-0.000367893
0.435869,0.003,0.394541,0,0,0,0.000172463,0,-0.000261533
0.440669,0.003,0.398256,0,0,0,0.000245033,0,-0.000255816
0.444623,0.003,0.402862,0,0,0,0.000264801,0,-0.000193076
0.447569,0.003,0.408169,0,0,0,0.000332906,0,-0.000147155
0.449386,0.003,0.413961,0,0,0,0.000377922,0,-7.95247e-05
