x,y,z,velx,vely,velz,ax,ay,az
0.45,0.003,0.42,0,0,0,0.000395447,0,-1.66716e-06
0.449386,0.003,0.426039,0,0,0,0.000471341,0,9.77923e-05
0.447569,0.003,0.431831,0,0,0,0.000394651,0,0.000175366
0.444623,0.003,0.437138,0,0,0,0.00035262,0,0.00025572
0.440669,0.003,0.441744,0,0,0,0.000320715,0,0.000334586
0.435869,0.003,0.445459,0,0,0,0.00022248,0,0.00033809
0.430419,0.003,0.448133,0,0,0,0.000209068,0,0.000507127
0.424543,0.003,0.449654,0,0,0,0.000118368,0,0.000551625
0.418481,0.003,0.449961,0,0,0,1.81758e-05,0,0.000601126
0.41248,0.003,0.449042,0,0,0,-9.2392e-05,0,0.00056156
0.406788,0.003,0.446934,0,0,0,-0.000270624,0,0.000705417
0.401637,0.003,0.443723,0,0,0,-7.38727e-05,0,0.000200791
0.397237,0.003,0.439541,0,0,0,-0.00023656,0,0.000266404
0.39377,0.003,0.434559,0,0,0,0.000344209,0,-0.000141392
0.391376,0.003,0.428981,0,0,0,0.000195527,0,-3.66375e-05
0.390154,0.003,0.423035,0,0,0,0.000315008,0,-2.20147e-05
0.390154,0.003,0.416965,0,0,0,0.000312419,-0,2.19351e-05
0.391376,0.003,0.411019,0,0,0,0.000202565,-0,3.87698e-05
0.39377,0.003,0.405441,0,0,0,0.000346611,-0,0.000141768
0.397237,0.003,0.400459,0,0,0,-0.000192419,0,-0.000235552
0.401637,0.003,0.396277,0,0,0,-3.87219e-05,0,-0.000174419
0.406788,0.003,0.393066,0,0,0,-0.000258196,0,-0.000675505
0.41248,0.003,0.390958,0,0,0,-7.5337e-05,0,-0.000509893
0.41848,0.003,0.390038,0,0,0,2.38574e-05,0,-0.000552317
0.424543,0.003,0.390346,0,0,0,0.000113586,0,-0.00050369
0.430419,0.003,0.391867,0,0,0,0.00018851,0,-0.000451092
0.435869,0.003,0.394541,0,0,0,0.00021014,0,-0.000317747
0.440669,0.003,0.398256,0,0,0,0.000295248,0,-0.000307979
0.444623,0.003,0.402862,0,0,0,0.000316848,0,-0.000232003
0.447569,0.003,0.408169,0,0,0,0.000401802,0,-0.000178418
0.449386,0.003,0.413961,0,0,0,0.000453871,0,-9.62087e-05
