x,y,z,velx,vely,velz,ax,ay,az
0.45,0.003,0.42,0,0,0,0.000342634,0,-1.40526e-06
0.449386,0.003,0.426039,0,0,0,0.000402971,0,8.31444e-05
0.447569,0.003,0.431831,0,0,0,0.000334354,0,0.000147738
0.444623,0.003,0.437138,0,0,0,0.000302379,0,0.000218493
0.440669,0.003,0.441744,0,0,0,0.000273364,0,0.000285381
0.435869,0.003,0.445459,0,0,0,0.00018833,0,0.000286916
0.430419,0.003,0.448133,0,0,0,0.000177261,0,0.000429601
0.424543,0.003,0.449654,0,0,0,0.000102233,0,0.000472607
0.418481,0.003,0.449961,0,0,0,1.75742e-05,0,0.000519823
0.41248,0.003,0.449042,0,0,0,-7.67976e-05,0,0.000485032
0.406788,0.003,0.446934,0,0,0,-0.000240924,0,0.000633127
0.401637,0.003,0.443723,0,0,0,-4.6742e-05,0,0.000160191
0.397237,0.003,0.439541,0,0,0,-0.000197888,0,0.000230273
0.39377,0.003,0.434559,0,0,0,0.00034811,0,-0.000144646
0.391376,0.003,0.428981,0,0,0,0.000214265,0,-4.33035e-05
0.390154,0.003,0.423035,0,0,0,0.000325979,0,-2.33848e-05
0.390154,0.003,0.416965,0,0,0,0.000323723,-0,2.33023e-05
0.391376,0.003,0.411019,0,0,0,0.000221849,-0,4.56045e-05
0.39377,0.003,0.405441,0,0,0,0.000351246,-0,0.000145554
0.397237,0.003,0.400459,0,0,0,-0.000155149,0,-0.000200363
0.401637,0.003,0.396277,0,0,0,-1.44418e-05,0,-0.000136934
0.406788,0.003,0.393066,0,0,0,-0.000228559,0,-0.000603398
0.41248,0.003,0.390958,0,0,0,-6.0685e-05,0,-0.000436321
0.41848,0.003,0.390038,0,0,0,2.28473e-05,0,-0.000474843
0.424543,0.003,0.390346,0,0,0,9.77998e-05,0,-0.000428477
0.430419,0.003,0.391867,0,0,0,0.000158604,0,-0.00037872
0.435869,0.003,0.394541,0,0,0,0.000177466,0,-0.000269096
0.440669,0.003,0.398256,0,0,0,0.000251937,0,-0.000262984
0.444623,0.003,0.402862,0,0,0,0.000272102,0,-0.000198309
0.447569,0.003,0.408169,0,0,0,0.00034243,0,-0.000151315
0.449386,0.003,0.413961,0,0,0,0.000388272,0,-8.16589e-05
