x,y,z,velx,vely,velz,ax,ay,az
0.45,0.003,0.42,0,0,0,0.000386782,0,-1.65398e-06
0.449386,0.003,0.426039,0,0,0,0.000458147,0,9.48065e-05
0.447569,0.003,0.431831,0,0,0,0.000382464,0,0.000169444
0.444623,0.003,0.437138,0,0,0,0.00034269,0,0.000247977
0.440669,0.003,0.441744,0,0,0,0.00031077,0,0.000324262
0.435869,0.003,0.445459,0,0,0,0.000215099,0,0.000327308
0.430419,0.003,0.448133,0,0,0,0.000201715,0,0.000489684
0.424543,0.003,0.449654,0,0,0,0.000114486,0,0.000533825
0.418481,0.003,0.449961,0,0,0,1.77861e-05,0,0.000582593
0.41248,0.003,0.449042,0,0,0,-8.91641e-05,0,0.000544545
0.406788,0.003,0.446934,0,0,0,-0.000264081,0,0.000688896
0.401637,0.003,0.443723,0,0,0,-6.87353e-05,0,0.000192676
0.397237,0.003,0.439541,0,0,0,-0.000228862,0,0.000259037
0.39377,0.003,0.434559,0,0,0,0.000342625,0,-0.000140774
0.391376,0.003,0.428981,0,0,0,0.000197204,0,-3.73601e-05
0.390154,0.003,0.423035,0,0,0,0.000314765,0,-2.20596e-05
0.390154,0.003,0.416965,0,0,0,0.000312196,-0,2.19457e-05
0.391376,0.003,0.411019,0,0,0,0.000204187,-0,3.94506e-05
0.39377,0.003,0.405441,0,0,0,0.000345076,-0,0.000141181
0.397237,0.003,0.400459,0,0,0,-0.000185517,0,-0.000228839
0.401637,0.003,0.396277,0,0,0,-3.46027e-05,0,-0.000167535
0.406788,0.003,0.393066,0,0,0,-0.000252009,0,-0.000659823
0.41248,0.003,0.390958,0,0,0,-7.25447e-05,0,-0.000494521
0.41848,0.003,0.390038,0,0,0,2.33527e-05,0,-0.000535649
0.424543,0.003,0.390346,0,0,0,0.000109949,0,-0.0004877
0.430419,0.003,0.391867,0,0,0,0.000182016,0,-0.000435911
0.435869,0.003,0.394541,0,0,0,0.000203565,0,-0.000308272
0.440669,0.003,0.398256,0,0,0,0.000286893,0,-0.000299318
0.444623,0.003,0.402862,0,0,0,0.00030858,0,-0.000225359
0.447569,0.003,0.408169,0,0,0,0.00039069,0,-0.000173089
0.449386,0.003,0.413961,0,0,0,0.000441787,0,-9.33761e-05
