x,y,z,velx,vely,velz,ax,ay,az
0.45,0.003,0.42,0,0,0,0.000330846,0,-1.36695e-06
0.449386,0.003,0.426039,0,0,0,0.00038898,0,8.02422e-05
0.447569,0.003,0.431831,0,0,0,0.000322465,0,0.000142504
0.444623,0.003,0.437138,0,0,0,0.000291922,0,0.000210987
0.440669,0.003,0.441744,0,0,0,0.000263826,0,0.000275465
0.435869,0.003,0.445459,0,0,0,0.000181538,0,0.000276581
0.430419,0.003,0.448133,0,0,0,0.000171173,0,0.000414522
0.424543,0.003,0.449654,0,0,0,9.91848e-05,0,0.000457116
0.418481,0.003,0.449961,0,0,0,1.75537e-05,0,0.000503921
0.41248,0.003,0.449042,0,0,0,-7.36498e-05,0,0.000469921
0.406788,0.003,0.446934,0,0,0,-0.000234974,0,0.000618788
0.401637,0.003,0.443723,0,0,0,-4.1284e-05,0,0.000152034
0.397237,0.003,0.439541,0,0,0,-0.000190085,0,0.000222975
0.39377,0.003,0.434559,0,0,0,0.000349097,0,-0.000145464
0.391376,0.003,0.428981,0,0,0,0.000218161,0,-4.46991e-05
0.390154,0.003,0.423035,0,0,0,0.000328314,0,-2.36831e-05
0.390154,0.003,0.416965,0,0,0,0.000326115,-0,2.35992e-05
0.391376,0.003,0.411019,0,0,0,0.00022582,-0,4.70222e-05
0.39377,0.003,0.405441,0,0,0,0.000352359,-0,0.000146463
0.397237,0.003,0.400459,0,0,0,-0.00014771,0,-0.000193325
0.401637,0.003,0.396277,0,0,0,-9.57719e-06,0,-0.00012943
0.406788,0.003,0.393066,0,0,0,-0.000222697,0,-0.000589274
0.41248,0.003,0.390958,0,0,0,-5.77446e-05,0,-0.000421902
0.41848,0.003,0.390038,0,0,0,2.27501e-05,0,-0.000459808
0.424543,0.003,0.390346,0,0,0,9.485e-05,0,-0.000413847
0.430419,0.003,0.391867,0,0,0,0.000152883,0,-0.000364628
0.435869,0.003,0.394541,0,0,0,0.000170965,0,-0.000259252
0.440669,0.003,0.398256,0,0,0,0.000243019,0,-0.000253717
0.444623,0.003,0.402862,0,0,0,0.000262687,0,-0.000191528
0.447569,0.003,0.408169,0,0,0,0.000330257,0,-0.000145963
0.449386,0.003,0.413961,0,0,0,0.000374783,0,-7.8822e-05
