x,y,z,velx,vely,velz,ax,ay,az
0.45,0.003,0.42,0,0,0,0.000327708,0,-1.40145e-06
0.449386,0.003,0.426039,0,0,0,0.000385263,0,7.94432e-05
0.447569,0.003,0.431831,0,0,0,0.000319333,0,0.000141099
0.444623,0.003,0.437138,0,0,0,0.000289261,0,0.00020906
0.440669,0.003,0.441744,0,0,0,0.000261337,0,0.000272873
0.435869,0.003,0.445459,0,0,0,0.000179765,0,0.000273878
0.430419,0.003,0.448133,0,0,0,0.000169579,0,0.000410569
0.424543,0.003,0.449654,0,0,0,9.83808e-05,0,0.00045304
0.418481,0.003,0.449961,0,0,0,1.75447e-05,0,0.000499708
0.41248,0.003,0.449042,0,0,0,-7.28232e-05,0,0.000465919
0.406788,0.003,0.446934,0,0,0,-0.000233382,0,0.000614937
0.401637,0.003,0.443723,0,0,0,-3.98706e-05,0,0.000149899
0.397237,0.003,0.439541,0,0,0,-0.000188036,0,0.000221046
0.39377,0.003,0.434559,0,0,0,0.000349248,0,-0.000145631
0.391376,0.003,0.428981,0,0,0,0.000219083,0,-4.50422e-05
0.390154,0.003,0.423035,0,0,0,0.000328801,0,-2.37577e-05
0.390154,0.003,0.416965,0,0,0,0.000326598,-0,2.3655e-05
0.391376,0.003,0.411019,0,0,0,0.000226704,-0,4.7339e-05
0.39377,0.003,0.405441,0,0,0,0.000352533,-0,0.000146632
0.397237,0.003,0.400459,0,0,0,-0.000145893,0,-0.000191599
0.401637,0.003,0.396277,0,0,0,-8.39862e-06,0,-0.000127592
0.406788,0.003,0.393066,0,0,0,-0.000221229,0,-0.000585715
0.41248,0.003,0.390958,0,0,0,-5.70106e-05,0,-0.00041827
0.41848,0.003,0.390038,0,0,0,2.2718e-05,0,-0.000455992
0.424543,0.003,0.390346,0,0,0,9.4091e-05,0,-0.000410111
0.430419,0.003,0.391867,0,0,0,0.000151409,0,-0.000361009
0.435869,0.003,0.394541,0,0,0,0.000169289,0,-0.000256726
0.440669,0.003,0.398256,0,0,0,0.000240677,0,-0.000251289
0.444623,0.003,0.402862,0,0,0,0.0002602,0,-0.000189761
0.447569,0.003,0.408169,0,0,0,0.000326973,0,-0.000144545
0.449386,0.003,0.413961,0,0,0,0.000371311,0,-7.81294e-05
