x,y,z,velx,vely,velz,ax,ay,az
0.45,0.003,0.42,0,0,0,0.000327882,0,-1.40478e-06
0.449386,0.003,0.426039,0,0,0,0.000385404,0,7.94703e-05
0.447569,0.003,0.431831,0,0,0,0.000319402,0,0.000141125
0.444623,0.003,0.437138,0,0,0,0.000289277,0,0.000209067
0.440669,0.003,0.441744,0,0,0,0.000261349,0,0.000272885
0.435869,0.003,0.445459,0,0,0,0.00017975,0,0.000273857
0.430419,0.003,0.448133,0,0,0,0.000169582,0,0.000410574
0.424543,0.003,0.449654,0,0,0,9.8386e-05,0,0.000453052
0.418481,0.003,0.449961,0,0,0,1.75494e-05,0,0.000499736
0.41248,0.003,0.449042,0,0,0,-7.28249e-05,0,0.000465951
0.406788,0.003,0.446934,0,0,0,-0.000233395,0,0.000614984
0.401637,0.003,0.443723,0,0,0,-3.98703e-05,0,0.000149909
0.397237,0.003,0.439541,0,0,0,-0.000188055,0,0.000221067
0.39377,0.003,0.434559,0,0,0,0.00034928,0,-0.000145648
0.391376,0.003,0.428981,0,0,0,0.00021908,0,-4.5042e-05
0.390154,0.003,0.423035,0,0,0,0.00032879,0,-2.37598e-05
0.390154,0.003,0.416965,0,0,0,0.000326562,-0,2.36461e-05
0.391376,0.003,0.411019,0,0,0,0.000226611,-0,4.73035e-05
0.39377,0.003,0.405441,0,0,0,0.000352493,-0,0.0001466
0.397237,0.003,0.400459,0,0,0,-0.000146095,0,-0.000191788
0.401637,0.003,0.396277,0,0,0,-8.54311e-06,0,-0.000127807
0.406788,0.003,0.393066,0,0,0,-0.000221396,0,-0.000586105
0.41248,0.003,0.390958,0,0,0,-5.70974e-05,0,-0.000418678
0.41848,0.003,0.390038,0,0,0,2.27169e-05,0,-0.000456428
0.424543,0.003,0.390346,0,0,0,9.4177e-05,0,-0.00041055
0.430419,0.003,0.391867,0,0,0,0.000151581,0,-0.000361437
0.435869,0.003,0.394541,0,0,0,0.000169501,0,-0.000257046
0.440669,0.003,0.398256,0,0,0,0.000240939,0,-0.000251562
0.444623,0.003,0.402862,0,0,0,0.000260481,0,-0.000189967
0.447569,0.003,0.408169,0,0,0,0.000327257,0,-0.000144673
0.449386,0.003,0.413961,0,0,0,0.000371577,0,-7.81876e-05
