x,y,z,velx,vely,velz,ax,ay,az
0.45,0.003,0.42,0,0,0,0.000332005,0,-1.3778e-06
0.449386,0.003,0.426039,0,0,0,0.0003904,0,8.05323e-05
0.447569,0.003,0.431831,0,0,0,0.000323717,0,0.000143052
0.444623,0.003,0.437138,0,0,0,0.000293081,0,0.000211817
0.440669,0.003,0.441744,0,0,0,0.000264868,0,0.000276547
0.435869,0.003,0.445459,0,0,0,0.000182294,0,0.000277727
0.430419,0.003,0.448133,0,0,0,0.000171841,0,0.000416171
0.424543,0.003,0.449654,0,0,0,9.95169e-05,0,0.000458802
0.418481,0.003,0.449961,0,0,0,1.75554e-05,0,0.000505635
0.41248,0.003,0.449042,0,0,0,-7.39862e-05,0,0.000471532
0.406788,0.003,0.446934,0,0,0,-0.000235604,0,0.000620303
0.401637,0.003,0.443723,0,0,0,-4.18618e-05,0,0.000152895
0.397237,0.003,0.439541,0,0,0,-0.000190896,0,0.000223732
0.39377,0.003,0.434559,0,0,0,0.000348999,0,-0.000145383
0.391376,0.003,0.428981,0,0,0,0.000217776,0,-4.45617e-05
0.390154,0.003,0.423035,0,0,0,0.000328094,0,-2.3656e-05
0.390154,0.003,0.416965,0,0,0,0.000325898,-0,2.35703e-05
0.391376,0.003,0.411019,0,0,0,0.000225456,-0,4.68899e-05
0.39377,0.003,0.405441,0,0,0,0.000352276,-0,0.000146387
0.397237,0.003,0.400459,0,0,0,-0.000148397,0,-0.000193979
0.401637,0.003,0.396277,0,0,0,-1.00144e-05,0,-0.000130113
0.406788,0.003,0.393066,0,0,0,-0.000223235,0,-0.000590575
0.41248,0.003,0.390958,0,0,0,-5.80085e-05,0,-0.000423208
0.41848,0.003,0.390038,0,0,0,2.27604e-05,0,-0.000461157
0.424543,0.003,0.390346,0,0,0,9.51112e-05,0,-0.000415142
0.430419,0.003,0.391867,0,0,0,0.000153384,0,-0.000365863
0.435869,0.003,0.394541,0,0,0,0.000171523,0,-0.000260103
0.440669,0.003,0.398256,0,0,0,0.000243799,0,-0.000254529
0.444623,0.003,0.402862,0,0,0,0.000263507,0,-0.00019212
0.447569,0.003,0.408169,0,0,0,0.00033136,0,-0.00014645
0.449386,0.003,0.413961,0,0,0,0.000376077,0,-7.90999e-05
