x,y,z,velx,vely,velz,ax,ay,az
0.45,0.003,0.42,0,0,0,0.000328624,0,-1.3862e-06
0.449386,0.003,0.426039,0,0,0,0.000386381,0,7.96868e-05
0.447569,0.003,0.431831,0,0,0,0.000320299,0,0.000141536
0.444623,0.003,0.437138,0,0,0,0.000290098,0,0.000209669
0.440669,0.003,0.441744,0,0,0,0.000262124,0,0.000273692
0.435869,0.003,0.445459,0,0,0,0.000180335,0,0.000274745
0.430419,0.003,0.448133,0,0,0,0.000170086,0,0.000411825
0.424543,0.003,0.449654,0,0,0,9.86355e-05,0,0.000454331
0.418481,0.003,0.449961,0,0,0,1.75471e-05,0,0.000501037
0.41248,0.003,0.449042,0,0,0,-7.30831e-05,0,0.000467175
0.406788,0.003,0.446934,0,0,0,-0.000233881,0,0.000616142
0.401637,0.003,0.443723,0,0,0,-4.03116e-05,0,0.000150564
0.397237,0.003,0.439541,0,0,0,-0.000188669,0,0.000221642
0.39377,0.003,0.434559,0,0,0,0.000349207,0,-0.000145582
0.391376,0.003,0.428981,0,0,0,0.000218813,0,-4.49404e-05
0.390154,0.003,0.423035,0,0,0,0.000328671,0,-2.37356e-05
0.390154,0.003,0.416965,0,0,0,0.00032648,-0,2.36425e-05
0.391376,0.003,0.411019,0,0,0,0.000226481,-0,4.7259e-05
0.39377,0.003,0.405441,0,0,0,0.00035251,-0,0.000146599
0.397237,0.003,0.400459,0,0,0,-0.000146368,0,-0.000192053
0.401637,0.003,0.396277,0,0,0,-8.69867e-06,0,-0.000128067
0.406788,0.003,0.393066,0,0,0,-0.000221615,0,-0.000586657
0.41248,0.003,0.390958,0,0,0,-5.72005e-05,0,-0.000419222
0.41848,0.003,0.390038,0,0,0,2.27288e-05,0,-0.000456988
0.424543,0.003,0.390346,0,0,0,9.42894e-05,0,-0.00041108
0.430419,0.003,0.391867,0,0,0,0.000151792,0,-0.000361947
0.435869,0.003,0.394541,0,0,0,0.000169716,0,-0.000257371
0.440669,0.003,0.398256,0,0,0,0.000241294,0,-0.000251928
0.444623,0.003,0.402862,0,0,0,0.000260853,0,-0.000190222
0.447569,0.003,0.408169,0,0,0,0.000327884,0,-0.000144935
0.449386,0.003,0.413961,0,0,0,0.000372282,0,-7.83185e-05
